,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
1397,2016_07_rv1,1,21,91790576.6,91796063.8,0.005978,391
1398,2016_07_rv1,1,22,91790622.4,91796063.8,0.005928,406
1399,2016_07_rv1,1,23,91790622.4,91793012.9,0.0026043,422
1400,2016_07_rv1,1,24,91791010.4,91792887.6,0.0020451,435
1401,2016_07_rv1,1,25,91791010.4,91792223.5,0.0013215,450
1402,2016_07_rv1,1,26,91791010.4,91792223.5,0.0013215,465
1403,2016_07_rv1,1,27,91791010.4,91792049.9,0.0011324,483
1404,2016_07_rv1,1,28,91791012.8,91792049.9,0.0011299,495
1405,2016_07_rv1,1,29,91791012.8,91792007.5,0.0010837,512
1406,2016_07_rv1,1,30,91791012.8,91791968.2,0.0010408,528
1407,2016_07_rv1,1,31,91791012.8,91791791.5,0.0008484,546
1408,2016_07_rv1,2,1,239540.2,4296564754.7,2000000.0,52
1409,2016_07_rv1,2,2,239540.2,4296564754.7,2000000.0,78
1410,2016_07_rv1,2,3,239540.2,4296564754.7,2000000.0,100
1411,2016_07_rv1,2,4,68233184.5,1101641151.6,1514.5240182,117
1412,2016_07_rv1,2,5,68233216.0,255488948.1,274.4348621,139
1413,2016_07_rv1,2,6,83324755.5,112217928.8,34.6753772,157
1414,2016_07_rv1,2,7,83324756.5,91897130.0,10.287907,176
1415,2016_07_rv1,2,8,91778568.5,91798614.1,0.0218412,189
1416,2016_07_rv1,2,9,91778568.6,91798614.1,0.0218412,207
1417,2016_07_rv1,2,10,91778568.8,91798614.1,0.021841,222
1418,2016_07_rv1,2,11,91778569.2,91798614.1,0.0218405,236
1419,2016_07_rv1,2,12,91778569.2,91798614.1,0.0218405,253
1420,2016_07_rv1,2,13,91779115.2,91798614.1,0.0212455,269
1421,2016_07_rv1,2,14,91779115.2,91782756.4,0.0039674,286
1422,2016_07_rv1,2,15,91779115.2,91781169.4,0.0022382,297
1423,2016_07_rv1,2,16,91780686.1,91781169.4,0.0005265,311
1424,2016_07_rv1,2,17,91780686.1,91781169.4,0.0005265,326
1425,2016_07_rv2,0,1,180428.6,6497866418.0,4000000.0,50
1426,2016_07_rv2,0,2,3139512865.8,6497866418.0,106.97053,76
1427,2016_07_rv2,0,3,3139512933.7,3255758968.7,3.7026774,95
1428,2016_07_rv2,0,4,3226113536.9,3226271231.5,0.0048881,110
1429,2016_07_rv2,0,5,3226154247.5,3226271231.5,0.0036261,124
1430,2016_07_rv2,0,6,3226155918.4,3226271231.5,0.0035743,137
1431,2016_07_rv2,0,7,3226155977.4,3226271231.5,0.0035725,150
1432,2016_07_rv2,0,8,3226156271.2,3226271231.5,0.0035634,165
1433,2016_07_rv2,0,9,3226156274.8,3226271231.5,0.0035633,181
1434,2016_07_rv2,0,10,3226156318.2,3226271231.5,0.0035619,195
1435,2016_07_rv2,0,11,3226156320.6,3226271231.5,0.0035619,206
1436,2016_07_rv2,0,12,3226156446.2,3226271231.5,0.003558,216
1437,2016_07_rv2,0,13,3226156467.2,3226271231.5,0.0035573,231
1438,2016_07_rv2,0,14,3226157622.3,3226271231.5,0.0035215,247
1439,2016_07_rv2,0,15,3226162162.0,3226271231.5,0.0033808,259
1440,2016_07_rv2,0,16,3226164174.8,3226227577.5,0.0019653,273
1441,2016_07_rv2,0,17,3226164753.9,3226166826.3,6.42e-05,290
1442,2016_07_rv2,1,1,180428.6,3371379123.0,2000000.0,53
1443,2016_07_rv2,1,2,180428.6,3371379123.0,2000000.0,81
1444,2016_07_rv2,1,3,180428.6,226263037.1,125303.0983744,100
1445,2016_07_rv2,1,4,93915293.6,127079378.9,35.3127633,113
1446,2016_07_rv2,1,5,93916665.2,127079378.9,35.3107871,124
1447,2016_07_rv2,1,6,93916668.7,118089845.2,25.7389629,137
1448,2016_07_rv2,1,7,93916927.7,116312155.4,23.8457839,149
1449,2016_07_rv2,1,8,93918248.9,98009119.7,4.3557784,158
1450,2016_07_rv2,1,9,93918248.9,98009119.7,4.3557784,175
1451,2016_07_rv2,1,10,93918608.7,95189595.3,1.3532851,185
1452,2016_07_rv2,1,11,93918608.7,95189595.3,1.3532851,198
1453,2016_07_rv2,1,12,93918613.2,94818914.4,0.9585972,205
1454,2016_07_rv2,1,13,93918613.2,94818914.4,0.9585972,216
1455,2016_07_rv2,1,14,93918713.4,94147225.1,0.243308,225
1456,2016_07_rv2,1,15,93918779.9,94086142.9,0.1781997,238
1457,2016_07_rv2,1,16,93918779.9,94041017.2,0.1301521,250
1458,2016_07_rv2,1,17,93918782.2,94040398.5,0.1294909,260
1459,2016_07_rv2,1,18,93918940.9,94015695.9,0.1030198,270
1460,2016_07_rv2,1,19,93918941.5,94015695.9,0.1030191,281
1461,2016_07_rv2,1,20,93918941.5,93946950.8,0.0298229,289
1462,2016_07_rv2,1,21,93918965.2,93946665.3,0.0294936,299
1463,2016_07_rv2,1,22,93918965.9,93946416.0,0.0292274,312
1464,2016_07_rv2,1,23,93918966.0,93921437.3,0.0026314,322
1465,2016_07_rv2,1,24,93919085.0,93921386.8,0.0024508,331
1466,2016_07_rv2,1,25,93919085.0,93920917.0,0.0019506,345
1467,2016_07_rv2,1,26,93920462.8,93920910.6,0.0004767,352
1468,2016_07_rv2,2,1,180428.6,3368266461.1,2000000.0,50
1469,2016_07_rv2,2,2,180428.6,3368266461.1,2000000.0,77
1470,2016_07_rv2,2,3,180428.6,222829746.0,123400.2451928,96
1471,2016_07_rv2,2,4,93907521.8,120404619.4,28.2161611,110
1472,2016_07_rv2,2,5,93907533.5,120404619.4,28.2161451,121
1473,2016_07_rv2,2,6,93907533.5,116626285.3,24.1926829,136
1474,2016_07_rv2,2,7,93907537.1,116156514.5,23.69243,147
1475,2016_07_rv2,2,8,93907569.9,97687254.0,4.0248982,158
1476,2016_07_rv2,2,9,93907569.9,97687254.0,4.0248982,173
1477,2016_07_rv2,2,10,93907867.3,95115777.3,1.2862714,184
1478,2016_07_rv2,2,11,93907871.6,94814349.1,0.9652838,196
1479,2016_07_rv2,2,12,93908066.1,94435446.7,0.5615924,210
1480,2016_07_rv2,2,13,93908066.1,94092757.3,0.1966724,220
1481,2016_07_rv2,2,14,93908067.5,94005570.1,0.1038276,229
1482,2016_07_rv2,2,15,93908258.3,93960530.1,0.0556626,240
1483,2016_07_rv2,2,16,93908259.3,93936037.0,0.0295796,252
1484,2016_07_rv2,2,17,93908259.3,93910096.9,0.0019568,262
1485,2016_07_rv2,2,18,93909515.8,93910071.5,0.0005918,272
1486,2016_07_rv2,2,19,93909515.8,93910071.5,0.0005918,285
1487,2016_07_rv2,2,20,93909525.0,93910071.5,0.000582,295
1488,2016_07_rv2,2,21,93909525.0,93910071.5,0.000582,308
1489,2016_07_rv2,2,22,93909836.9,93910071.5,0.0002498,314
1490,2016_07_rv3,0,1,203499.7,5529302738.9,3000000.0,46
1491,2016_07_rv3,0,2,2969228610.3,5529302738.9,86.2201758,62
1492,2016_07_rv3,0,3,3011306422.7,3011342833.7,0.0012091,75
1493,2016_07_rv3,0,4,3011306423.5,3011342833.7,0.0012091,85
1494,2016_07_rv3,0,5,3011306425.9,3011342833.7,0.001209,91
1495,2016_07_rv3,0,6,3011320051.8,3011342833.7,0.0007565,97
1496,2016_07_rv3,1,1,203499.7,2548049048.9,1000000.0,45
1497,2016_07_rv3,1,2,53186723.9,2548049048.9,4690.7614208,60
1498,2016_07_rv3,1,3,53186866.2,116796981.3,119.5974112,70
1499,2016_07_rv3,1,4,98245092.6,98251391.3,0.0064112,77
1500,2016_07_rv3,1,5,98245093.3,98251391.3,0.0064105,86
1501,2016_07_rv3,1,6,98245093.3,98251391.3,0.0064105,98
1502,2016_07_rv3,1,7,98245188.2,98251391.3,0.0063139,106
1503,2016_07_rv3,1,8,98245215.4,98251391.3,0.0062862,113
1504,2016_07_rv3,1,9,98245215.4,98251391.3,0.0062862,121
1505,2016_07_rv3,1,10,98245442.5,98251391.3,0.006055,129
1506,2016_07_rv3,1,11,98245442.5,98251391.3,0.006055,136
1507,2016_07_rv3,1,12,98245494.3,98251391.3,0.0060023,145
1508,2016_07_rv3,1,13,98245542.8,98251391.3,0.0059529,152
1509,2016_07_rv3,1,14,98245548.4,98251391.3,0.0059472,158
1510,2016_07_rv3,1,15,98247074.1,98251391.3,0.0043942,165
1511,2016_07_rv3,1,16,98247074.1,98251391.3,0.0043942,175
1512,2016_07_rv3,1,17,98247098.4,98251391.3,0.0043695,185
1513,2016_07_rv3,1,18,98247098.4,98251391.3,0.0043695,195
1514,2016_07_rv3,1,19,98248154.6,98250283.7,0.002167,203
1515,2016_07_rv3,1,20,98248154.6,98250283.7,0.002167,218
1516,2016_07_rv3,1,21,98248293.2,98250283.7,0.002026,228
1517,2016_07_rv3,1,22,98248293.2,98249156.6,0.0008788,236
1518,2016_07_rv3,2,1,203499.7,2533188473.3,1000000.0,48
1519,2016_07_rv3,2,2,40962883.8,2533188473.3,6084.1067817,66
1520,2016_07_rv3,2,3,65036813.2,103701115.7,59.4498724,79
1521,2016_07_rv3,2,4,92678783.8,92701957.6,0.0250044,90
1522,2016_07_rv3,2,5,92678789.8,92701957.6,0.0249979,100
1523,2016_07_rv3,2,6,92678789.9,92701957.6,0.0249979,108
1524,2016_07_rv3,2,7,92678789.9,92701957.6,0.0249979,118
1525,2016_07_rv3,2,8,92679498.2,92701957.6,0.0242333,125
1526,2016_07_rv3,2,9,92679498.2,92701957.6,0.0242333,134
1527,2016_07_rv3,2,10,92679498.2,92701957.6,0.0242333,145
1528,2016_07_rv3,2,11,92679498.3,92701957.6,0.0242333,152
1529,2016_07_rv3,2,12,92679519.0,92701957.6,0.0242109,160
1530,2016_07_rv3,2,13,92679519.0,92694671.3,0.0163491,169
1531,2016_07_rv3,2,14,92679519.0,92694671.3,0.0163491,180
1532,2016_07_rv3,2,15,92679519.0,92693592.0,0.0151845,189
1533,2016_07_rv3,2,16,92679531.5,92693277.6,0.0148318,198
1534,2016_07_rv3,2,17,92679531.5,92684156.7,0.0049906,206
1535,2016_07_rv3,2,18,92679531.5,92682934.7,0.003672,214
1536,2016_07_rv3,2,19,92679531.5,92682762.7,0.0034865,225
1537,2016_07_rv3,2,20,92682191.6,92682762.7,0.0006163,234
1538,2016_07_rv3,2,21,92682191.6,92682762.7,0.0006163,244
1539,2016_07_rv3,2,22,92682191.6,92682638.1,0.0004818,253
1540,2016_07_rv3,2,23,92682191.6,92682633.8,0.0004772,261
1541,2016_07_rv3,2,24,92682191.9,92682615.8,0.0004573,268
1542,2016_07_rv3,2,25,92682191.9,92682489.8,0.0003214,275
1543,2016_07_rv3,2,26,92682191.9,92682468.9,0.0002988,282
1544,2016_07_rv3,2,27,92682191.9,92682437.5,0.0002649,290
1545,2016_07_rv4,0,1,175520.2,3329797277.1,2000000.0,46
1546,2016_07_rv4,0,2,2683339821.1,3329797277.1,24.091524,56
1547,2016_07_rv4,0,3,2757924472.9,2767092492.2,0.3324246,63
1548,2016_07_rv4,0,4,2763882582.4,2765689934.7,0.0653918,70
1549,2016_07_rv4,0,5,2763888861.0,2765459176.8,0.0568154,76
1550,2016_07_rv4,0,6,2764971039.2,2765072163.1,0.0036573,80
1551,2016_07_rv4,0,7,2764971040.1,2765072163.1,0.0036573,87
1552,2016_07_rv4,0,8,2764971042.4,2765072163.1,0.0036572,90
1553,2016_07_rv4,0,9,2764971114.0,2765072163.1,0.0036546,93
1554,2016_07_rv4,0,10,2764971114.4,2765029514.1,0.0021121,97
1555,2016_07_rv4,0,11,2764972894.5,2765029332.6,0.0020412,101
1556,2016_07_rv4,0,12,2764972924.9,2765008476.1,0.0012858,109
1557,2016_07_rv4,0,13,2764974673.1,2764982573.1,0.0002857,116
1558,2016_07_rv4,1,1,175520.2,651294985.2,370965.4928662,44
1559,2016_07_rv4,1,2,5110177.2,651294985.2,12645.0567308,55
1560,2016_07_rv4,1,3,82856504.2,98015192.7,18.2951098,61
1561,2016_07_rv4,1,4,92102635.2,92135665.2,0.0358621,66
1562,2016_07_rv4,1,5,92102807.7,92135665.2,0.0356748,73
1563,2016_07_rv4,1,6,92102884.8,92135665.2,0.035591,77
1564,2016_07_rv4,1,7,92102902.8,92135665.2,0.0355715,80
1565,2016_07_rv4,1,8,92102945.6,92135665.2,0.035525,83
1566,2016_07_rv4,1,9,92102948.4,92135665.2,0.035522,86
1567,2016_07_rv4,1,10,92103403.9,92135665.2,0.0350273,90
1568,2016_07_rv4,1,11,92103424.1,92132813.2,0.0319088,96
1569,2016_07_rv4,1,12,92103426.5,92106666.0,0.0035173,99
1570,2016_07_rv4,1,13,92103429.6,92105137.6,0.0018545,102
1571,2016_07_rv4,1,14,92104518.9,92105116.9,0.0006493,106
1572,2016_07_rv4,2,1,175520.2,651262769.3,370947.1383519,42
1573,2016_07_rv4,2,2,5077455.0,651262769.3,12726.5590892,54
1574,2016_07_rv4,2,3,82823802.6,97982491.3,18.3023336,72
1575,2016_07_rv4,2,4,92069933.7,92102964.7,0.035876,78
1576,2016_07_rv4,2,5,92070106.3,92102964.7,0.0356885,83
1577,2016_07_rv4,2,6,92070183.3,92102964.7,0.0356048,90
1578,2016_07_rv4,2,7,92070201.3,92102964.7,0.0355852,94
1579,2016_07_rv4,2,8,92070244.1,92102964.7,0.0355387,97
1580,2016_07_rv4,2,9,92070246.9,92102964.7,0.0355357,100
1581,2016_07_rv4,2,10,92070702.5,92102964.7,0.0350407,104
1582,2016_07_rv4,2,11,92070722.7,92100111.8,0.0319201,108
1583,2016_07_rv4,2,12,92070725.0,92073964.5,0.0035185,111
1584,2016_07_rv4,2,13,92070728.1,92072436.4,0.0018553,115
1585,2016_07_rv4,2,14,92071817.7,92072415.5,0.0006493,118
1586,2016_08_rv0,0,1,303292.6,8636537731.7,3000000.0,47
1587,2016_08_rv0,0,2,5088597472.6,8636537731.7,69.7233428,79
1588,2016_08_rv0,0,3,5088608071.8,5616007122.2,10.3643087,102
1589,2016_08_rv0,0,4,5088608216.8,5213749735.5,2.4592484,117
1590,2016_08_rv0,0,5,5151742350.5,5158722711.2,0.1354951,134
1591,2016_08_rv0,0,6,5154728239.6,5158722711.2,0.0774914,158
1592,2016_08_rv0,0,7,5154728706.9,5157827801.3,0.0601214,177
1593,2016_08_rv0,0,8,5154728735.7,5157827801.3,0.0601208,191
1594,2016_08_rv0,0,9,5155612354.5,5157827801.3,0.0429716,202
1595,2016_08_rv0,0,10,5156942377.2,5157827801.3,0.0171696,223
1596,2016_08_rv0,0,11,5156942382.9,5157827801.3,0.0171694,245
1597,2016_08_rv0,0,12,5157194399.9,5157827801.3,0.0122819,263
1598,2016_08_rv0,0,13,5157194424.2,5157775501.8,0.0112673,277
1599,2016_08_rv0,0,14,5157194430.0,5157676695.0,0.0093513,293
1600,2016_08_rv0,0,15,5157550308.4,5157611808.0,0.0011924,305
1601,2016_08_rv0,0,16,5157550315.0,5157611808.0,0.0011923,322
1602,2016_08_rv0,0,17,5157550326.2,5157611808.0,0.0011921,336
1603,2016_08_rv0,0,18,5157550326.4,5157611808.0,0.0011921,349
1604,2016_08_rv0,0,19,5157550333.6,5157611808.0,0.0011919,361
1605,2016_08_rv0,0,20,5157550334.4,5157611808.0,0.0011919,374
1606,2016_08_rv0,0,21,5157550346.7,5157611808.0,0.0011917,384
1607,2016_08_rv0,0,22,5157550347.4,5157611808.0,0.0011917,404
1608,2016_08_rv0,0,23,5157550355.9,5157611808.0,0.0011915,418
1609,2016_08_rv0,0,24,5157550356.0,5157611808.0,0.0011915,432
1610,2016_08_rv0,0,25,5157550373.7,5157611808.0,0.0011912,444
1611,2016_08_rv0,0,26,5157550652.7,5157611808.0,0.0011857,461
1612,2016_08_rv0,0,27,5157575144.5,5157611808.0,0.0007109,474
1613,2016_08_rv0,1,1,303292.6,4131781374.6,1000000.0,40
1614,2016_08_rv0,1,2,74258151.2,4131781374.6,5464.0778943,72
1615,2016_08_rv0,1,3,74259063.2,722243131.3,872.5993031,97
1616,2016_08_rv0,1,4,74259088.6,287247316.0,286.8177236,114
1617,2016_08_rv0,1,5,74259094.9,211050843.3,184.2087474,126
1618,2016_08_rv0,1,6,74259155.6,148286380.9,99.6876744,143
1619,2016_08_rv0,1,7,74259157.9,135300497.6,82.20042,158
1620,2016_08_rv0,1,8,92922315.1,110932634.6,19.3821252,172
1621,2016_08_rv0,1,9,92922827.3,101329221.9,9.0466409,191
1622,2016_08_rv0,1,10,92922843.7,96059226.6,3.375255,205
1623,2016_08_rv0,1,11,92922849.0,96059226.6,3.3752491,231
1624,2016_08_rv0,1,12,92922863.5,96059226.6,3.375233,247
1625,2016_08_rv0,1,13,92922864.5,96059226.6,3.3752319,262
1626,2016_08_rv0,1,14,92922871.8,94508564.6,1.7064613,277
1627,2016_08_rv0,1,15,92922878.3,94508564.6,1.7064541,291
1628,2016_08_rv0,1,16,92922878.8,93829179.0,0.9753251,306
1629,2016_08_rv0,1,17,92922972.4,93829179.0,0.9752234,323
1630,2016_08_rv0,1,18,92922996.4,93829179.0,0.9751974,339
1631,2016_08_rv0,1,19,92923005.3,93829179.0,0.9751877,356
1632,2016_08_rv0,1,20,92923019.6,93472089.9,0.5908874,372
1633,2016_08_rv0,1,21,92923020.4,93415330.8,0.5298046,383
1634,2016_08_rv0,1,22,92923031.3,93227543.3,0.3277035,395
1635,2016_08_rv0,1,23,92923047.7,93110302.1,0.2015156,410
1636,2016_08_rv0,1,24,92923052.9,93087173.0,0.1766193,423
1637,2016_08_rv0,1,25,92923054.0,93087173.0,0.1766181,440
1638,2016_08_rv0,1,26,92923065.0,93087173.0,0.1766063,455
1639,2016_08_rv0,1,27,92923068.0,93087173.0,0.1766031,472
1640,2016_08_rv0,1,28,92947423.6,93087173.0,0.1503532,488
1641,2016_08_rv0,1,29,92947427.8,93034857.2,0.0940633,508
1642,2016_08_rv0,1,30,92947456.1,93034857.2,0.0940328,527
1643,2016_08_rv0,1,31,92999605.0,93004214.6,0.0049565,547
1644,2016_08_rv0,1,32,92999605.1,93004214.6,0.0049565,575
1645,2016_08_rv0,1,33,92999605.1,93004214.6,0.0049565,588
1646,2016_08_rv0,1,34,92999605.1,93004214.6,0.0049564,604
1647,2016_08_rv0,1,35,92999639.7,93004214.6,0.0049192,615
1648,2016_08_rv0,1,36,92999645.4,93004214.6,0.0049131,626
1649,2016_08_rv0,1,37,92999647.9,93004214.6,0.0049104,640
1650,2016_08_rv0,1,38,92999648.0,93004214.6,0.0049104,653
1651,2016_08_rv0,1,39,92999669.6,93004214.6,0.0048871,667
1652,2016_08_rv0,1,40,92999709.1,93003433.9,0.0040052,680
1653,2016_08_rv0,1,41,92999709.1,93003433.9,0.0040052,695
1654,2016_08_rv0,1,42,92999709.1,93002428.9,0.0029246,713
1655,2016_08_rv0,1,43,93000882.9,93002428.9,0.0016624,728
1656,2016_08_rv0,1,44,93000887.4,93002428.9,0.0016576,743
1657,2016_08_rv0,1,45,93000887.4,93002428.9,0.0016576,757
1658,2016_08_rv0,1,46,93000888.4,93002428.9,0.0016565,769
1659,2016_08_rv0,1,47,93000888.9,93002428.9,0.0016559,783
1660,2016_08_rv0,1,48,93000892.1,93002428.9,0.0016525,804
1661,2016_08_rv0,1,49,93000936.8,93002428.9,0.0016044,825
1662,2016_08_rv0,1,50,93000938.9,93002428.9,0.0016022,840
1663,2016_08_rv0,1,51,93000944.0,93002428.9,0.0015967,854
1664,2016_08_rv0,1,52,93000944.7,93002013.9,0.0011497,870
1665,2016_08_rv0,1,53,93001378.6,93001781.6,0.0004334,885
1666,2016_08_rv0,1,54,93001378.6,93001781.6,0.0004334,901
1667,2016_08_rv0,1,55,93001378.8,93001781.6,0.0004332,916
1668,2016_08_rv0,1,56,93001380.0,93001781.6,0.0004318,931
1669,2016_08_rv0,1,57,93001386.1,93001781.6,0.0004253,946
1670,2016_08_rv1,0,1,266253.4,7114559982.1,3000000.0,39
1671,2016_08_rv1,0,2,4651462542.9,7114559982.1,52.9531823,64
1672,2016_08_rv1,0,3,4651463870.0,4721687950.9,1.50972,81
1673,2016_08_rv1,0,4,4716658027.4,4717693230.6,0.0219478,98
1674,2016_08_rv1,0,5,4716658028.7,4717693230.6,0.0219478,112
1675,2016_08_rv1,0,6,4716898696.7,4717693230.6,0.0168444,124
1676,2016_08_rv1,0,7,4716898697.2,4717693230.6,0.0168444,136
1677,2016_08_rv1,0,8,4717132917.3,4717582143.1,0.0095233,146
1678,2016_08_rv1,0,9,4717132919.4,4717582143.1,0.0095232,159
1679,2016_08_rv1,0,10,4717132925.4,4717582143.1,0.0095231,171
1680,2016_08_rv1,0,11,4717132925.5,4717508917.0,0.0079708,183
1681,2016_08_rv1,0,12,4717132944.8,4717466796.2,0.0070774,201
1682,2016_08_rv1,0,13,4717132945.1,4717466796.2,0.0070774,211
1683,2016_08_rv1,0,14,4717175924.0,4717382568.1,0.0043807,221
1684,2016_08_rv1,0,15,4717175924.6,4717353868.0,0.0037722,232
1685,2016_08_rv1,0,16,4717324739.3,4717353766.7,0.0006153,245
1686,2016_08_rv1,1,1,266253.4,2347268133.0,881491.7631016,46
1687,2016_08_rv1,1,2,86903679.9,2347268133.0,2600.999699,70
1688,2016_08_rv1,1,3,86903973.9,428852953.9,393.4791067,87
1689,2016_08_rv1,1,4,86903977.0,163332054.8,87.9454318,96
1690,2016_08_rv1,1,5,86903988.3,118864171.3,36.7764283,112
1691,2016_08_rv1,1,6,86904008.3,106255227.0,22.2673489,123
1692,2016_08_rv1,1,7,87297656.3,101750862.8,16.5562366,136
1693,2016_08_rv1,1,8,95349444.3,101621985.4,6.5784768,152
1694,2016_08_rv1,1,9,95349444.3,97796155.9,2.566047,168
1695,2016_08_rv1,1,10,95349444.3,97261756.5,2.0055829,180
1696,2016_08_rv1,1,11,95349581.9,96169672.4,0.8600882,193
1697,2016_08_rv1,1,12,95349581.9,96169672.4,0.8600882,205
1698,2016_08_rv1,1,13,95349584.7,95791583.9,0.4635565,217
1699,2016_08_rv1,1,14,95349584.7,95612987.3,0.2762494,228
1700,2016_08_rv1,1,15,95377892.9,95477470.2,0.1044028,241
1701,2016_08_rv1,1,16,95377892.9,95477470.2,0.1044028,255
1702,2016_08_rv1,1,17,95377893.0,95477470.2,0.1044028,268
1703,2016_08_rv1,1,18,95377897.5,95477470.2,0.1043981,285
1704,2016_08_rv1,1,19,95377897.5,95477470.2,0.1043981,297
1705,2016_08_rv1,1,20,95377914.3,95477470.2,0.1043805,308
1706,2016_08_rv1,1,21,95377914.3,95475820.9,0.1026513,324
1707,2016_08_rv1,1,22,95377915.3,95438560.2,0.0635838,348
1708,2016_08_rv1,1,23,95377929.6,95411993.4,0.0357145,359
1709,2016_08_rv1,1,24,95377932.3,95411993.4,0.0357117,370
1710,2016_08_rv1,1,25,95377932.3,95411993.4,0.0357117,384
1711,2016_08_rv1,1,26,95399845.9,95411993.4,0.0127332,396
1712,2016_08_rv1,1,27,95399845.9,95411993.4,0.0127332,409
1713,2016_08_rv1,1,28,95399846.2,95411993.4,0.0127329,420
1714,2016_08_rv1,1,29,95399846.2,95409166.2,0.0097693,432
1715,2016_08_rv1,1,30,95399847.8,95409166.2,0.0097677,442
1716,2016_08_rv1,1,31,95399847.8,95409166.2,0.0097677,452
1717,2016_08_rv1,1,32,95399847.9,95409002.5,0.009596,463
1718,2016_08_rv1,1,33,95399847.9,95409002.5,0.009596,476
1719,2016_08_rv1,1,34,95399854.1,95409002.5,0.0095895,485
1720,2016_08_rv1,1,35,95399854.1,95400268.8,0.0004347,497
1721,2016_08_rv1,2,1,266253.4,2339928271.5,878735.0429171,48
1722,2016_08_rv1,2,2,86170133.0,2339928271.5,2615.4748289,73
1723,2016_08_rv1,2,3,86170427.4,425826720.9,394.1680501,93
1724,2016_08_rv1,2,4,86170430.4,159806975.5,85.4545401,103
1725,2016_08_rv1,2,5,86170441.9,119293048.7,38.4384785,114
1726,2016_08_rv1,2,6,86170442.4,105269064.8,22.1637743,124
1727,2016_08_rv1,2,7,95347013.6,100276034.0,5.1695592,135
1728,2016_08_rv1,2,8,95347013.7,100276034.0,5.1695592,150
1729,2016_08_rv1,2,9,95347013.7,100276034.0,5.1695592,163
1730,2016_08_rv1,2,10,95347013.7,100276034.0,5.1695591,174
1731,2016_08_rv1,2,11,95347013.9,98392811.4,3.1944341,187
1732,2016_08_rv1,2,12,95347169.9,98392811.4,3.1942652,197
1733,2016_08_rv1,2,13,95347169.9,98033013.2,2.8169093,210
1734,2016_08_rv1,2,14,95347171.5,96464643.2,1.172003,219
1735,2016_08_rv1,2,15,95347226.4,96464643.2,1.1719447,232
1736,2016_08_rv1,2,16,95347227.5,95784600.6,0.4587162,246
1737,2016_08_rv1,2,17,95347281.7,95660323.8,0.3283178,260
1738,2016_08_rv1,2,18,95347283.4,95476749.6,0.1357838,275
1739,2016_08_rv1,2,19,95364128.2,95463290.1,0.1039824,291
1740,2016_08_rv1,2,20,95364128.2,95463290.1,0.1039824,305
1741,2016_08_rv1,2,21,95364128.2,95463290.1,0.1039824,315
1742,2016_08_rv1,2,22,95364128.2,95463290.1,0.1039824,329
1743,2016_08_rv1,2,23,95364137.0,95463290.1,0.1039732,340
1744,2016_08_rv1,2,24,95364137.0,95463290.1,0.1039732,353
1745,2016_08_rv1,2,25,95364145.7,95463290.1,0.1039641,362
1746,2016_08_rv1,2,26,95364145.7,95453912.9,0.094131,379
1747,2016_08_rv1,2,27,95364150.4,95453912.9,0.094126,391
1748,2016_08_rv1,2,28,95364174.4,95406916.0,0.0448193,402
1749,2016_08_rv1,2,29,95364174.4,95399173.8,0.0367008,414
1750,2016_08_rv1,2,30,95398098.2,95399173.8,0.0011275,424
1751,2016_08_rv1,2,31,95398098.2,95399173.8,0.0011275,438
1752,2016_08_rv1,2,32,95398098.8,95399173.8,0.0011269,449
1753,2016_08_rv1,2,33,95398098.8,95399173.8,0.0011269,459
1754,2016_08_rv1,2,34,95398099.4,95399173.8,0.0011262,469
1755,2016_08_rv1,2,35,95398099.4,95399173.8,0.0011262,483
1756,2016_08_rv1,2,36,95398104.6,95399173.8,0.0011208,492
1757,2016_08_rv1,2,37,95398104.6,95399173.8,0.0011208,502
1758,2016_08_rv1,2,38,95398104.6,95399043.3,0.000984,513
1759,2016_08_rv1,3,1,266253.4,2338333992.7,878136.260418,46
1760,2016_08_rv1,3,2,85436501.2,2338333992.7,2636.9262075,71
1761,2016_08_rv1,3,3,85436796.5,424939809.4,397.3732946,85
1762,2016_08_rv1,3,4,85436797.2,159127137.6,86.2512909,98
1763,2016_08_rv1,3,5,85436800.6,131525804.3,53.9451424,106
1764,2016_08_rv1,3,6,85436802.9,108849086.9,27.4030432,115
1765,2016_08_rv1,3,7,95344872.2,108849086.9,14.1635458,128
1766,2016_08_rv1,3,8,95344872.2,107266244.8,12.5034229,146
1767,2016_08_rv1,3,9,95344872.2,101383090.4,6.3330288,159
1768,2016_08_rv1,3,10,95345598.7,101078202.3,6.0124469,172
1769,2016_08_rv1,3,11,95345598.7,98720831.8,3.5399989,183
1770,2016_08_rv1,3,12,95345598.7,98720831.8,3.5399989,198
1771,2016_08_rv1,3,13,95345598.8,97976499.7,2.7593312,213
1772,2016_08_rv1,3,14,95345776.5,97116859.2,1.8575366,222
1773,2016_08_rv1,3,15,95345776.5,97116859.2,1.8575366,237
1774,2016_08_rv1,3,16,95345776.5,95936959.8,0.6200414,246
1775,2016_08_rv1,3,17,95345776.5,95905779.3,0.5873388,257
1776,2016_08_rv1,3,18,95345809.7,95905779.3,0.5873038,269
1777,2016_08_rv1,3,19,95345809.7,95791253.3,0.4671874,281
1778,2016_08_rv1,3,20,95345871.8,95791253.3,0.467122,292
1779,2016_08_rv1,3,21,95345871.8,95477321.2,0.1378659,306
1780,2016_08_rv1,3,22,95350303.7,95458910.5,0.113903,320
