,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
367,2016_07_rv0,0,49,82783.98,38212.5,-53.91055016326843,0.0
368,2016_07_rv0,0,50,82828.38,42313.9,-48.94000022709709,0.0
369,2016_08_rv0,0,1,53390.33,75835.6,0.0,0.0
370,2016_08_rv0,0,2,86440.26,53421.9,-61.84333380220724,0.0
371,2016_08_rv0,0,3,86828.81,47830.0,-45.11648854364853,0.0
372,2016_08_rv0,0,4,88105.47,46119.1,-48.35534426879742,0.0
373,2016_08_rv0,0,5,88111.78,46618.2,-47.09535060649469,0.0
374,2016_08_rv0,0,6,88492.94,46771.3,-47.35080825742029,0.0
375,2016_08_rv0,0,7,89063.16,50134.1,-43.99114776839825,0.0
376,2016_08_rv0,0,8,89067.52,48231.8,-45.85029320765174,0.0
377,2016_08_rv0,0,9,89662.68,54013.6,-40.024781199701074,0.0
378,2016_08_rv0,0,10,89833.76,48078.9,-46.56882885945412,0.0
379,2016_08_rv0,0,11,90073.32,47746.6,-47.11671870352528,0.0
380,2016_08_rv0,0,12,90316.19,48462.4,-46.46635651933336,0.0
381,2016_08_rv0,0,13,90514.79,47944.5,-47.13472745030541,0.0
382,2016_08_rv0,0,14,90609.44,48065.0,-47.00274949541396,0.0
383,2016_08_rv0,0,15,90767.02,50198.3,-44.7731715370937,0.0
384,2016_08_rv0,0,16,90884.68,49305.8,-45.80835638318851,0.0
385,2016_08_rv0,0,17,91011.17,47340.6,-48.05052952818891,0.0
386,2016_08_rv0,0,18,91264.9,47992.9,-47.545812233817,0.0
387,2016_08_rv0,0,19,91312.26,47076.9,-48.469192427756994,0.0
388,2016_08_rv0,0,20,91591.44,47654.6,-48.117131259263545,0.0
389,2016_08_rv0,0,21,91707.67,47900.8,-47.82856345527486,0.0
390,2016_08_rv0,0,22,91770.81,47036.7,-48.77902797007055,0.0
391,2016_08_rv0,0,23,91971.07,46625.5,-49.41175739867612,0.0
392,2016_08_rv0,0,24,92106.87,45972.6,-50.16171933195949,0.0
393,2016_08_rv0,0,25,92199.79,43967.2,-52.36589843949751,0.0
394,2016_08_rv0,0,26,92470.91,46581.1,-49.77214156344609,0.0
395,2016_08_rv0,0,27,92509.77,45377.4,-50.96994287176367,0.0
396,2016_08_rv0,0,28,92744.93,47980.8,-48.38854317765571,0.0
397,2016_08_rv0,0,29,92967.14,45527.9,-51.1502245998784,0.0
398,2016_08_rv0,0,30,92992.17,48093.4,-48.29531165527949,0.0
399,2016_08_rv0,0,31,93135.02,53769.9,-42.33165007333414,0.0
400,2016_08_rv0,0,32,93292.73,45482.0,-51.33485771517523,0.0
401,2016_08_rv0,0,33,93319.96,44790.5,-52.01847989655787,0.0
402,2016_08_rv0,0,34,93524.43,46624.2,-50.257447602849375,0.0
403,2016_08_rv0,0,35,93655.59,46738.1,-50.16602613883881,0.0
404,2016_08_rv0,0,36,93752.78,46532.5,-50.41907268962803,0.0
405,2016_08_rv0,0,37,93868.33,48218.8,-48.691388138037084,0.0
406,2016_08_rv0,0,38,93988.52,48097.4,-48.88882118175534,0.0
407,2016_08_rv0,0,39,94144.81,49837.7,-47.140980621888716,0.0
408,2016_08_rv0,0,40,94189.7,46661.3,-50.484354899648736,0.0
409,2016_08_rv0,0,41,94359.44,47302.3,-49.959963775232325,0.0
410,2016_08_rv0,0,42,94448.43,46117.0,-51.22055620508132,0.0
411,2016_08_rv0,0,43,94522.68,46418.9,-50.93126481827172,0.0
412,2016_08_rv0,0,44,94610.45,46143.2,-51.275789048723546,0.0
413,2016_08_rv0,0,45,94697.55,47818.4,-49.54965334167632,0.0
414,2016_08_rv0,0,46,94765.6,46528.1,-50.93848784894647,0.0
415,2016_08_rv0,0,47,94858.05,47280.1,-50.20592915572739,0.0
416,2016_09_rv0,0,1,62731.65,79478.6,0.0,0.0
417,2016_09_rv0,0,2,85874.04,58495.4,-43.64406164990079,0.0
418,2016_09_rv0,0,3,87657.25,45305.9,-49.31798946456927,0.0
419,2016_09_rv0,0,4,89940.41,47154.6,-48.81034940064856,0.0
420,2016_09_rv0,0,5,90488.29,48546.7,-46.63264265751067,0.0
421,2016_09_rv0,0,6,91193.18,48638.2,-47.02816242853081,0.0
422,2016_09_rv0,0,7,92138.43,52177.9,-43.819647478024116,0.0
423,2016_09_rv0,0,8,92676.34,50685.6,-45.57353538583195,0.0
424,2016_09_rv0,0,9,93135.54,53382.4,-42.89459424055804,0.0
425,2016_09_rv0,0,10,93326.96,48497.7,-48.13335489330927,0.0
426,2016_09_rv0,0,11,94032.91,48974.1,-48.2805933033713,0.0
427,2016_09_rv0,0,12,94294.74,51868.4,-45.1186079426873,0.0
428,2016_09_rv0,0,13,94750.14,51239.0,-46.143761571430176,0.0
429,2016_09_rv0,0,14,95192.75,48716.2,-49.05169533258737,0.0
430,2016_09_rv0,0,15,95745.75,51777.4,-46.188759122937405,0.0
431,2016_09_rv0,0,16,96201.42,50217.1,-48.02753124812328,0.0
432,2016_09_rv0,0,17,96568.61,49124.5,-49.31747369217627,0.0
433,2016_09_rv0,0,18,97144.1,45627.5,-53.34714872669288,0.0
434,2016_09_rv0,0,19,97726.5,48801.8,-50.36301741433602,0.0
435,2016_09_rv0,0,20,98011.75,48891.5,-50.26297882355349,0.0
436,2016_09_rv0,0,21,98511.69,48723.7,-50.79798085433635,0.0
437,2016_09_rv0,0,22,98661.15,48997.8,-50.413661566459766,0.0
438,2016_09_rv0,0,23,99018.3,47102.9,-52.61990155192799,0.0
439,2016_09_rv0,0,24,99277.97,48831.1,-50.94701686455938,0.0
440,2016_09_rv0,0,25,99537.16,45076.7,-54.8565406806767,0.0
441,2016_09_rv0,0,26,99758.75,48051.9,-51.947282803728775,0.0
442,2016_09_rv0,0,27,100046.98,44970.4,-55.20977357875875,0.0
443,2016_09_rv0,0,28,100261.21,53546.9,-46.692373922731115,0.0
444,2016_09_rv0,0,29,100592.27,48116.8,-52.33875593562056,0.0
445,2016_09_rv0,0,30,100736.59,49699.8,-50.73629415063403,0.0
446,2016_09_rv0,0,31,101182.3,51336.2,-49.48162331085459,0.0
447,2016_09_rv0,0,32,101333.38,46839.2,-53.85742367983334,0.0
448,2016_09_rv0,0,33,101512.18,45645.4,-55.13166539989092,0.0
449,2016_09_rv0,0,34,101758.33,48279.3,-52.68237762207452,0.0
450,2016_09_rv0,0,35,101909.01,50144.2,-50.870341523883106,0.0
451,2016_09_rv0,0,36,102156.25,46092.7,-55.01333984109943,0.0
452,2016_09_rv0,0,37,102399.16,50097.7,-51.197513612725615,0.0
453,2016_09_rv0,0,38,102516.81,48390.5,-52.858158211454075,0.0
454,2016_09_rv0,0,39,102702.33,50097.1,-51.31376015309099,0.0
455,2016_09_rv0,0,40,103057.82,48313.8,-53.30358133062804,0.0
456,2016_09_rv0,0,41,103279.62,48817.1,-52.84656710184632,0.0
457,2016_09_rv0,0,42,103504.13,47153.8,-54.56093854721774,0.0
458,2016_09_rv0,0,43,103726.49,50218.0,-51.696961271014025,0.0
459,2016_09_rv0,0,44,103943.28,48225.8,-53.71576730302934,0.0
460,2016_09_rv0,0,45,104232.36,50588.7,-51.6085888380663,0.0
461,2016_09_rv0,0,46,104377.13,47432.3,-54.63258243409244,0.0
462,2016_09_rv0,0,47,104623.5,48291.2,-53.96996449317968,0.0
463,2016_09_rv0,0,48,104749.37,46238.7,-55.92497861379135,0.0
464,2016_09_rv0,0,49,104889.85,47256.8,-55.01994904599427,0.0
465,2016_09_rv0,0,50,104974.56,51100.0,-51.36298698110446,0.0
466,2016_10_rv0,0,1,67236.07,77804.5,0.0,0.0
467,2016_10_rv0,0,2,87344.99,57522.4,-44.35504633153009,0.0
468,2016_10_rv0,0,3,90165.27,50092.7,-45.87849858360509,0.0
469,2016_10_rv0,0,4,91810.87,47896.1,-48.70475073162871,0.0
470,2016_10_rv0,0,5,92137.55,49902.9,-46.0017969549793,0.0
471,2016_10_rv0,0,6,93800.94,49665.2,-47.902011720520036,0.0
472,2016_10_rv0,0,7,94222.16,52761.6,-44.20058050590965,0.0
473,2016_10_rv0,0,8,95074.02,52032.8,-45.680570260753946,0.0
474,2016_10_rv0,0,9,95322.73,52931.8,-44.58729103912929,0.0
475,2016_10_rv0,0,10,95878.8,52019.0,-46.01190083414522,0.0
476,2016_10_rv0,0,11,96448.4,52428.4,-45.91213073171544,0.0
477,2016_10_rv0,0,12,96736.55,55462.3,-42.79412618560806,0.0
478,2016_10_rv0,0,13,97164.92,51701.9,-46.99673494661532,0.0
479,2016_10_rv0,0,14,97352.87,51261.8,-47.43591617221523,0.0
480,2016_10_rv0,0,15,97753.24,52259.1,-46.73117495149348,0.0
481,2016_10_rv0,0,16,98137.4,49916.4,-49.32931123305988,0.0
482,2016_10_rv0,0,17,98617.86,50260.1,-49.27556670545582,0.0
483,2016_10_rv0,0,18,99034.94,49249.2,-50.483492543845514,0.0
484,2016_10_rv0,0,19,99389.48,48980.0,-50.900702317788046,0.0
485,2016_10_rv0,0,20,99914.93,50391.5,-49.82763769364725,0.0
486,2016_10_rv0,0,21,100230.86,48717.1,-51.55762006739133,0.0
487,2016_10_rv0,0,22,100453.4,51253.9,-49.08617964566999,0.0
488,2016_10_rv0,0,23,100821.55,49330.0,-51.259141054459086,0.0
489,2016_10_rv0,0,24,101150.4,51944.6,-48.80484380571416,0.0
490,2016_10_rv0,0,25,101427.95,47211.6,-53.59973860706433,0.0
491,2016_10_rv0,0,26,101665.93,50463.3,-50.48177548693431,0.0
492,2016_10_rv0,0,27,101921.98,48323.4,-52.720296760183075,0.0
493,2016_10_rv0,0,28,102174.68,53997.3,-47.26888155037803,0.0
494,2016_10_rv0,0,29,102404.87,47931.4,-53.314059804248956,0.0
495,2016_10_rv0,0,30,102780.76,50861.2,-50.700284078286515,0.0
496,2016_10_rv0,0,31,102977.48,54947.9,-46.730127311765344,0.0
497,2016_10_rv0,0,32,103218.58,50143.2,-51.54076405831644,0.0
498,2016_10_rv0,0,33,103495.32,48922.9,-52.870733156763066,0.0
499,2016_10_rv0,0,34,103714.24,47269.9,-54.53806027171083,0.0
500,2016_10_rv0,0,35,103913.78,51338.3,-50.69263391410861,0.0
501,2016_10_rv0,0,36,104202.09,46746.9,-55.291213542611956,0.0
502,2016_10_rv0,0,37,104406.07,50084.7,-52.13078739591501,0.0
503,2016_10_rv0,0,38,104692.33,53071.5,-49.44236479737241,0.0
504,2016_10_rv0,0,39,104834.57,53253.1,-49.2695787742999,0.0
505,2016_10_rv0,0,40,104993.01,51757.9,-50.78011003431405,0.0
506,2016_10_rv0,0,41,105200.14,49599.9,-52.95613488936073,0.0
507,2016_10_rv0,0,42,105432.86,50691.1,-52.03582428692585,0.0
508,2016_10_rv0,0,43,105694.29,52626.9,-50.33287534834964,0.0
509,2016_10_rv0,0,44,105948.34,50612.0,-52.355089380892764,0.0
510,2016_10_rv0,0,45,106146.99,53219.1,-49.95631833401072,0.0
511,2016_10_rv0,0,46,106268.34,48642.8,-54.288435310318256,0.0
512,2016_10_rv0,0,47,106420.1,49501.1,-53.561578170883266,0.0
513,2016_10_rv0,0,48,106590.34,48224.1,-54.84512794105625,0.0
514,2016_10_rv0,0,49,106775.16,51775.4,-51.59919745072584,0.0
515,2016_10_rv0,0,50,106968.07,51873.1,-51.59905168955027,0.0
516,2016_11_rv0,0,1,73553.78,67931.9,0.0,0.0
517,2016_11_rv0,0,2,74374.04,48879.1,-34.66163125810801,0.0
518,2016_11_rv0,0,3,77444.39,46416.4,-41.718844370966,0.0
519,2016_11_rv0,0,4,79225.99,45791.9,-43.17173910208345,0.0
520,2016_11_rv0,0,5,80207.81,49746.5,-38.448632828696745,0.0
521,2016_11_rv0,0,6,80862.25,46444.3,-42.91097088924382,0.0
522,2016_11_rv0,0,7,82153.04,47635.8,-42.68646989169852,0.0
523,2016_11_rv0,0,8,83885.94,48320.4,-43.29181245149297,0.0
524,2016_11_rv0,0,9,84632.85,52360.8,-38.471345734458005,0.0
525,2016_11_rv0,0,10,85276.81,46772.5,-45.495702909685775,0.0
526,2016_11_rv0,0,11,85969.64,50331.1,-41.791596097461905,0.0
527,2016_11_rv0,0,12,86564.7,50117.2,-42.39578065000621,0.0
528,2016_11_rv0,0,13,87631.57,46774.8,-47.19795713495225,0.0
529,2016_11_rv0,0,14,87864.83,48636.0,-44.76563640249741,0.0
530,2016_11_rv0,0,15,89043.3,47969.2,-46.74691796478751,0.0
531,2016_11_rv0,0,16,89365.85,47545.4,-46.96641970816446,0.0
532,2016_11_rv0,0,17,89618.61,46197.6,-48.587922567737,0.0
533,2016_11_rv0,0,18,89981.17,47018.5,-47.93945141528082,0.0
534,2016_11_rv0,0,19,90428.07,45978.6,-49.3986352922506,0.0
535,2016_11_rv0,0,20,90585.9,47659.2,-47.470547585500825,0.0
536,2016_11_rv0,0,21,91187.08,45843.0,-50.05644366286586,0.0
537,2016_11_rv0,0,22,91319.21,48216.7,-47.268220454038016,0.0
538,2016_11_rv0,0,23,91902.29,49337.1,-46.611430387976405,0.0
539,2016_11_rv0,0,24,92373.76,49721.5,-46.41044309124396,0.0
540,2016_11_rv0,0,25,92533.35,45533.8,-50.879762824421135,0.0
541,2016_11_rv0,0,26,93085.63,49675.6,-46.912848178521585,0.0
542,2016_11_rv0,0,27,93351.88,45692.2,-51.199825365096636,0.0
543,2016_11_rv0,0,28,93635.14,48704.2,-48.130728593789435,0.0
544,2016_11_rv0,0,29,93925.98,48794.5,-48.199297827717245,0.0
545,2016_11_rv0,0,30,94181.11,46799.8,-50.44537198334263,0.0
546,2016_11_rv0,0,31,94443.23,50582.8,-46.57030480953133,0.0
547,2016_11_rv0,0,32,94886.78,49087.6,-48.493872985919694,0.0
548,2016_11_rv0,0,33,95039.63,49178.7,-48.332265042611844,0.0
549,2016_11_rv0,0,34,95421.83,45597.0,-52.425319837629836,0.0
550,2016_11_rv0,0,35,95592.91,49422.9,-48.385165113685204,0.0
551,2016_11_rv0,0,36,95846.76,47270.5,-50.81575610576139,0.0
552,2016_11_rv0,0,37,95946.48,48520.4,-49.481150953876785,0.0
553,2016_11_rv0,0,38,96322.41,50002.9,-48.276403678384035,0.0
554,2016_11_rv0,0,39,96392.45,47690.0,-50.561909736270096,0.0
555,2016_11_rv0,0,40,96702.81,49244.5,-49.234468052217785,0.0
556,2016_11_rv0,0,41,97042.87,48002.9,-50.71204239049516,0.0
557,2016_11_rv0,0,42,97117.53,49680.4,-48.882653614840535,0.0
558,2016_11_rv0,0,43,97523.88,51021.9,-47.8821691614274,0.0
559,2016_11_rv0,0,44,97921.33,45870.1,-53.372804691527854,0.0
560,2016_11_rv0,0,45,97985.17,50557.2,-48.43476901304343,0.0
561,2016_11_rv0,0,46,98247.52,47612.4,-51.676309792594125,0.0
562,2016_11_rv0,0,47,98402.6,47886.8,-51.416870369857676,0.0
563,2016_11_rv0,0,48,98606.99,48079.5,-51.34771845459369,0.0
564,2016_11_rv0,0,49,98806.09,49311.1,-50.19420022860448,0.0
565,2016_11_rv0,0,50,98884.85,48586.8,-50.9058196716417,0.0
566,2016_12_rv0,0,1,64090.96,70881.5,0.0,0.0
567,2016_12_rv0,0,2,64786.83,43333.9,-33.47263014940017,0.0
568,2016_12_rv0,0,3,67297.64,38924.0,-43.79538248745926,0.0
569,2016_12_rv0,0,4,68821.58,39756.5,-43.18885476518939,0.0
570,2016_12_rv0,0,5,69433.62,42574.2,-39.02761314111068,0.0
571,2016_12_rv0,0,6,71823.92,42282.3,-42.54656461812015,0.0
572,2016_12_rv0,0,7,72574.17,40323.2,-44.902826245072674,0.0
573,2016_12_rv0,0,8,74151.12,41360.0,-45.182907362219915,0.0
574,2016_12_rv0,0,9,74740.08,43154.5,-42.59622781152868,0.0
575,2016_12_rv0,0,10,74926.07,40869.9,-45.56614068382052,0.0
576,2016_12_rv0,0,11,75933.3,41840.0,-45.50258674984555,0.0
577,2016_12_rv0,0,12,76076.81,45242.1,-40.60762537648173,0.0
578,2016_12_rv0,0,13,77056.3,39799.6,-48.97247926142014,0.0
579,2016_12_rv0,0,14,77537.61,43339.9,-44.38016099916555,0.0
580,2016_12_rv0,0,15,78728.16,41690.0,-47.767992848889726,0.0
581,2016_12_rv0,0,16,78795.78,40950.8,-48.07044899817294,0.0
582,2016_12_rv0,0,17,79919.62,41044.7,-49.336296943821104,0.0
583,2016_12_rv0,0,18,80144.64,39161.5,-51.28044903116407,0.0
584,2016_12_rv0,0,19,80560.43,40146.4,-50.42636662913451,0.0
585,2016_12_rv0,0,20,80684.44,42104.0,-47.89006215582514,0.0
586,2016_12_rv0,0,21,81051.41,38253.0,-53.0441929075792,0.0
587,2016_12_rv0,0,22,81454.31,41846.4,-48.867638453174344,0.0
588,2016_12_rv0,0,23,81605.55,42048.6,-48.56336024453464,0.0
589,2016_12_rv0,0,24,82196.94,41704.4,-49.61983590576866,0.0
590,2016_12_rv0,0,25,82368.24,38327.9,-53.579050509666175,0.0
591,2016_12_rv0,0,26,82824.21,41516.5,-50.150045697225046,0.0
592,2016_12_rv0,0,27,83001.04,39149.9,-52.94483340076529,0.0
593,2016_12_rv0,0,28,83429.4,40151.7,-52.14115389397531,0.0
594,2016_12_rv0,0,29,83822.3,39677.8,-52.91240258230312,0.0
595,2016_12_rv0,0,30,84098.48,40122.9,-52.46286489394826,0.0
596,2016_12_rv0,0,31,84301.11,43852.7,-48.09648164865763,0.0
597,2016_12_rv0,0,32,84859.37,41402.1,-51.55005669557613,0.0
598,2016_12_rv0,0,33,84897.68,40347.8,-52.498480721692836,0.0
599,2016_12_rv0,0,34,85304.59,40044.5,-53.31133901421099,0.0
600,2016_12_rv0,0,35,85587.62,41365.0,-51.84084467201589,0.0
601,2016_12_rv0,0,36,85782.54,41659.0,-51.553647595294734,0.0
602,2016_12_rv0,0,37,86126.44,41786.9,-51.688303936908376,0.0
603,2016_12_rv0,0,38,86223.17,40929.2,-52.59008731813366,0.0
604,2016_12_rv0,0,39,86382.54,40377.6,-53.35565834566276,0.0
605,2016_12_rv0,0,40,86560.08,41958.3,-51.63286469696307,0.0
606,2016_12_rv0,0,41,86803.57,40096.3,-53.95936556435715,0.0
607,2016_12_rv0,0,42,87034.62,41487.2,-52.4718280596063,0.0
608,2016_12_rv0,0,43,87466.04,43537.2,-50.472834832851575,0.0
609,2016_12_rv0,0,44,87542.3,40583.6,-53.68792276408078,0.0
610,2016_12_rv0,0,45,87889.24,42042.2,-52.371299360423485,0.0
611,2016_12_rv0,0,46,88068.83,42180.4,-52.211658674031085,0.0
612,2016_12_rv0,0,47,88316.53,40544.5,-54.24397031276559,0.0
613,2016_12_rv0,0,48,88536.45,40791.1,-54.061623571487694,0.0
614,2016_12_rv0,0,49,88645.83,40366.5,-54.53045610028412,0.0
615,2016_12_rv0,0,50,88839.99,40399.8,-54.64463472224243,0.0
616,2017_01_rv0,0,1,45871.02,72049.7,0.0,0.0
617,2017_01_rv0,0,2,58413.33,44675.3,-29.949257723067856,0.0
618,2017_01_rv0,0,3,59874.68,40407.0,-33.3274613859542,0.0
619,2017_01_rv0,0,4,60419.14,35900.1,-40.9505988173966,0.0
620,2017_01_rv0,0,5,62506.92,37777.0,-40.93060576499434,0.0
621,2017_01_rv0,0,6,62595.87,35098.2,-43.99140127205117,0.0
622,2017_01_rv0,0,7,63837.82,36652.8,-43.429414752123414,0.0
623,2017_01_rv0,0,8,64068.92,37875.8,-41.0307244201008,0.0
624,2017_01_rv0,0,9,64311.31,38210.5,-40.73864519645407,0.0
625,2017_01_rv0,0,10,64650.73,33567.7,-48.33213629142371,0.0
626,2017_01_rv0,0,11,64785.17,38685.1,-40.37088212306342,0.0
627,2017_01_rv0,0,12,65180.84,35536.2,-45.758373405518576,0.0
628,2017_01_rv0,0,13,65438.34,33140.8,-49.55066550231632,0.0
629,2017_01_rv0,0,14,65575.37,36295.8,-44.743754196698745,0.0
630,2017_01_rv0,0,15,65979.3,35801.9,-46.019412471481296,0.0
631,2017_01_rv0,0,16,66137.39,34904.1,-47.338013589110524,0.0
632,2017_01_rv0,0,17,66411.3,34459.7,-48.31094786171635,0.0
633,2017_01_rv0,0,18,66513.95,34005.5,-48.95017865935465,0.0
634,2017_01_rv0,0,19,66636.15,34228.4,-48.723237756891585,0.0
635,2017_01_rv0,0,20,66783.33,34926.8,-47.80667850708662,0.0
636,2017_01_rv0,0,21,66878.84,33033.8,-50.67887450356248,0.0
637,2017_01_rv0,0,22,67119.65,36048.7,-46.4585659679504,0.0
638,2017_01_rv0,0,23,67185.43,34918.7,-48.073447939612315,0.0
639,2017_01_rv0,0,24,67350.62,35198.8,-47.85534601773033,0.0
640,2017_01_rv0,0,25,67482.13,33297.2,-50.75666712496486,0.0
641,2017_01_rv0,0,26,67581.79,34425.1,-49.13403000172045,0.0
642,2017_01_rv0,0,27,67753.21,32294.4,-52.46799470685818,0.0
643,2017_01_rv0,0,28,67910.82,33135.2,-51.32689654113806,0.0
644,2017_01_rv0,0,29,68063.35,33748.2,-50.52972412938028,0.0
645,2017_01_rv0,0,30,68163.24,32121.0,-52.953961272843614,0.0
646,2017_01_rv0,0,31,68309.24,37422.2,-45.313338978604904,0.0
647,2017_01_rv0,0,32,68378.61,33952.4,-50.39758896453832,0.0
648,2017_01_rv0,0,33,68569.49,34761.9,-49.44176256288334,0.0
649,2017_01_rv0,0,34,68649.65,32684.0,-52.45138909447918,0.0
650,2017_01_rv0,0,35,68766.83,34189.6,-50.36767121172505,0.0
651,2017_01_rv0,0,36,68885.95,33828.9,-50.979592922925185,0.0
652,2017_01_rv0,0,37,68965.45,35997.8,-47.85830782619677,0.0
653,2017_01_rv0,0,38,69066.97,33330.3,-51.81822202276648,0.0
654,2017_01_rv0,0,39,69193.02,33725.1,-51.35294048660308,0.0
655,2017_01_rv0,0,40,69265.73,36025.5,-48.03986008993392,0.0
656,2017_01_rv0,0,41,69379.31,34259.5,-50.7030099877674,0.0
657,2017_01_rv0,0,42,69455.09,34538.3,-50.32738146285974,0.0
658,2017_01_rv0,0,43,69560.16,33557.6,-51.83574018837209,0.0
659,2017_01_rv0,0,44,69729.09,33620.3,-51.910159493595174,0.0
660,2017_01_rv0,0,45,69809.19,35273.4,-49.52852532565677,0.0
661,2017_01_rv0,0,46,69966.29,34155.3,-51.298389223539175,0.0
662,2017_01_rv0,0,47,70069.74,34240.3,-51.20957535407409,0.0
663,2017_01_rv0,0,48,70155.11,33904.4,-51.73518554514402,0.0
664,2017_01_rv0,0,49,70263.31,33822.3,-51.94348636899008,0.0
665,2017_01_rv0,0,50,70329.08,34009.7,-51.690391471736824,0.0
666,2017_02_rv0,0,1,48826.59,79828.0,0.0,0.0
667,2017_02_rv0,0,2,75980.86,64094.6,-24.343825771982036,0.0
668,2017_02_rv0,0,3,76290.47,51316.0,-32.86942264143891,0.0
669,2017_02_rv0,0,4,78069.36,40241.6,-49.58386021216018,0.0
670,2017_02_rv0,0,5,79466.53,44192.8,-45.18255305282379,0.0
671,2017_02_rv0,0,6,79808.47,41144.1,-48.654911696786066,0.0
672,2017_02_rv0,0,7,80484.56,42595.8,-47.474610151027825,0.0
673,2017_02_rv0,0,8,80718.66,44465.3,-45.043869283748336,0.0
674,2017_02_rv0,0,9,81089.4,45403.3,-44.21047128383944,0.0
675,2017_02_rv0,0,10,81525.09,42535.4,-48.0823510841121,0.0
676,2017_02_rv0,0,11,81810.69,44049.0,-46.31910249961086,0.0
677,2017_02_rv0,0,12,82096.77,42560.7,-48.32628841047546,0.0
678,2017_02_rv0,0,13,82214.82,39623.7,-51.879166500703995,0.0
679,2017_02_rv0,0,14,82565.58,45335.3,-45.2841470674022,0.0
680,2017_02_rv0,0,15,82810.25,43127.9,-48.061613568269,0.0
681,2017_02_rv0,0,16,83166.22,41787.5,-49.96811385064047,0.0
682,2017_02_rv0,0,17,83337.9,39730.7,-52.43378862235172,0.0
683,2017_02_rv0,0,18,83596.08,41413.7,-50.61608223869332,0.0
684,2017_02_rv0,0,19,83816.63,41552.5,-50.557550066940934,0.0
685,2017_02_rv0,0,20,84002.79,42425.0,-49.605657015797455,0.0
686,2017_02_rv0,0,21,84224.86,40399.2,-52.17167191708752,0.0
687,2017_02_rv0,0,22,84353.44,41177.0,-51.26329684608559,0.0
688,2017_02_rv0,0,23,84473.5,40847.1,-51.71857840059635,0.0
689,2017_02_rv0,0,24,84666.65,42324.9,-50.124299336478295,0.0
690,2017_02_rv0,0,25,84897.01,39020.9,-54.18439255598278,0.0
691,2017_02_rv0,0,26,85000.59,41503.5,-51.23512594848747,0.0
692,2017_02_rv0,0,27,85182.74,38351.9,-55.09472346015481,0.0
693,2017_02_rv0,0,28,85310.97,39668.0,-53.582415874389575,0.0
694,2017_02_rv0,0,29,85498.71,40583.2,-52.649161063342746,0.0
695,2017_02_rv0,0,30,85734.16,38007.0,-55.822081993985634,0.0
696,2017_02_rv0,0,31,85890.61,43133.0,-49.87231460598669,0.0
697,2017_02_rv0,0,32,86076.89,41134.3,-52.325382250748945,0.0
698,2017_02_rv0,0,33,86270.71,39719.0,-54.0815426765535,0.0
699,2017_02_rv0,0,34,86394.65,40029.6,-53.74367499699492,0.0
700,2017_02_rv0,0,35,86557.52,39626.5,-54.32167385364719,0.0
701,2017_02_rv0,0,36,86705.32,40182.6,-53.747750628714876,0.0
702,2017_02_rv0,0,37,86829.71,44750.9,-48.530828327489026,0.0
703,2017_02_rv0,0,38,86926.68,41336.3,-52.5055076194542,0.0
704,2017_02_rv0,0,39,87079.22,41286.3,-52.67993670067694,0.0
705,2017_02_rv0,0,40,87169.68,40939.1,-53.09025505740634,0.0
706,2017_02_rv0,0,41,87308.6,41158.0,-52.94340876323053,0.0
707,2017_02_rv0,0,42,87398.98,39633.9,-54.7083334287802,0.0
708,2017_02_rv0,0,43,87507.61,41021.4,-53.18850403059624,0.0
709,2017_02_rv0,0,44,87603.75,38666.4,-55.923536250161554,0.0
710,2017_02_rv0,0,45,87732.25,41243.0,-53.06764835980195,0.0
711,2017_02_rv0,0,46,87860.59,42828.3,-51.32923183891897,0.0
712,2017_02_rv0,0,47,87948.23,41761.0,-52.56876831808209,0.0
713,2017_02_rv0,0,48,88057.86,39050.2,-55.72330449401881,0.0
714,2017_02_rv0,0,49,88141.9,38133.8,-56.790046907794476,0.0
715,2017_02_rv0,0,50,88265.96,40378.5,-54.32996111951298,0.0
716,2017_03_rv0,0,1,49305.56,74816.8,0.0,0.0
717,2017_03_rv0,0,2,60331.52,47890.8,-25.23188054247836,0.0
718,2017_03_rv0,0,3,63764.95,40651.2,-38.311234326600754,0.0
719,2017_03_rv0,0,4,65327.95,38962.4,-41.3480289720293,0.0
720,2017_03_rv0,0,5,65488.34,40598.8,-38.099374004541694,0.0
721,2017_03_rv0,0,6,67671.46,39442.8,-43.10486416360531,0.0
722,2017_03_rv0,0,7,67791.36,40312.9,-40.60568517363154,0.0
723,2017_03_rv0,0,8,69033.45,40736.4,-41.74138120256032,0.0
724,2017_03_rv0,0,9,69306.8,43152.4,-37.88656079045738,0.0
725,2017_03_rv0,0,10,69823.81,38322.0,-45.45269728222916,0.0
726,2017_03_rv0,0,11,70035.88,41868.6,-40.34050848843683,0.0
727,2017_03_rv0,0,12,70327.01,41214.2,-41.56842178609021,0.0
728,2017_03_rv0,0,13,70775.91,38692.0,-45.62103521819,0.0
729,2017_03_rv0,0,14,71008.37,40832.8,-42.635368446693214,0.0
730,2017_03_rv0,0,15,71247.64,41489.5,-41.907932825383824,0.0
731,2017_03_rv0,0,16,71559.52,39592.2,-44.867900185886874,0.0
732,2017_03_rv0,0,17,71719.19,39587.4,-44.90218771730162,0.0
733,2017_03_rv0,0,18,71904.96,39245.4,-45.53810493397932,0.0
734,2017_03_rv0,0,19,72026.98,39829.3,-44.7781071013738,0.0
