,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
88,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv1,2016,8,1,CONCLUIDO,1,72,0,1636290031.6795485,1636290043.7803288,1636290475.8702157
89,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv1,2016,8,1,CONCLUIDO,1,72,0,1636290488.7538643,1636290506.3796706,1636291198.7659469
90,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv1,2016,8,1,CONCLUIDO,1,72,0,1636291207.4947083,1636291225.1234207,1636291917.618332
91,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv1,2016,8,1,CONCLUIDO,1,72,1,1636291926.1743016,1636291932.7475207,1636292796.7642748
92,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv2,2016,8,2,CONCLUIDO,1,72,0,1636292830.1446407,1636292847.7701204,1636293196.7542453
93,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv2,2016,8,2,CONCLUIDO,1,72,1,1636293209.8159342,1636293221.914361,1636293796.6306431
94,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv3,2016,8,3,CONCLUIDO,1,72,0,1636293829.911829,1636293836.484032,1636294080.241382
95,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv3,2016,8,3,CONCLUIDO,1,72,0,1636294092.357412,1636294104.4610002,1636294359.2724483
96,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_08_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 8/2016 rv3,2016,8,3,CONCLUIDO,1,72,1,1636294367.552902,1636294374.2386873,1636294640.140018
97,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 9/2016,2016,9,0,CONCLUIDO,1,72,1,1636294661.956854,1636294674.1567707,1636306165.4479952
98,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv0,2016,9,0,CONCLUIDO,1,72,0,1636306213.9416847,1636306226.0428524,1636306918.4736602
99,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv0,2016,9,0,CONCLUIDO,1,72,1,1636306931.7324252,1636306943.8325498,1636308356.203498
100,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv1,2016,9,1,CONCLUIDO,1,72,0,1636308390.1670947,1636308402.2709296,1636308961.7872603
101,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv1,2016,9,1,CONCLUIDO,1,72,1,1636308974.6946774,1636308986.7949083,1636309916.888609
102,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv2,2016,9,2,CONCLUIDO,1,72,0,1636309950.4122205,1636309962.5193305,1636310200.7526286
103,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv2,2016,9,2,CONCLUIDO,1,72,0,1636310212.9250972,1636310230.6496344,1636310640.5684547
104,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv2,2016,9,2,CONCLUIDO,1,72,1,1636310648.891141,1636310666.5223684,1636311120.772087
105,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv3,2016,9,3,CONCLUIDO,1,72,0,1636311154.268451,1636311160.8398142,1636311476.729967
106,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv3,2016,9,3,CONCLUIDO,1,72,0,1636311489.696765,1636311507.3255837,1636311839.7410831
107,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv3,2016,9,3,CONCLUIDO,1,72,1,1636311848.4579208,1636311866.0799143,1636312237.2185802
108,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv4,2016,9,4,CONCLUIDO,1,72,0,1636312270.7019658,1636312288.3395083,1636312476.7154045
109,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_09_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 9/2016 rv4,2016,9,4,CONCLUIDO,1,72,1,1636312488.3943813,1636312495.0656762,1636312716.6043994
110,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 10/2016,2016,10,0,CONCLUIDO,1,72,1,1636312738.42659,1636312750.5268545,1636325045.3124464
111,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv0,2016,10,0,CONCLUIDO,1,72,0,1636325094.6110775,1636325112.242216,1636325721.671003
112,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv0,2016,10,0,CONCLUIDO,1,72,0,1636325736.3650532,1636325742.9421127,1636326601.466325
113,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv0,2016,10,0,CONCLUIDO,1,72,1,1636326610.1190093,1636326627.8448248,1636327558.4104996
114,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv1,2016,10,1,CONCLUIDO,1,72,0,1636327592.1980762,1636327604.3014915,1636327964.079424
115,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv1,2016,10,1,CONCLUIDO,1,72,1,1636327974.4849098,1636327992.211878,1636328440.8280678
116,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv2,2016,10,2,CONCLUIDO,1,72,0,1636328474.5078208,1636328486.6078336,1636328802.378707
117,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv2,2016,10,2,CONCLUIDO,1,72,0,1636328813.9242537,1636328831.6558664,1636329203.0953789
118,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv2,2016,10,2,CONCLUIDO,1,72,0,1636329211.599737,1636329223.7026472,1636329561.6475468
119,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv2,2016,10,2,CONCLUIDO,1,72,0,1636329569.9029925,1636329582.0046372,1636329964.263944
120,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv2,2016,10,2,CONCLUIDO,1,72,1,1636329972.4643948,1636329984.5605085,1636330400.2998185
121,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv3,2016,10,3,CONCLUIDO,1,72,0,1636330434.397689,1636330452.0302076,1636330684.6693635
122,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_10_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 10/2016 rv3,2016,10,3,CONCLUIDO,1,72,1,1636330694.7076907,1636330706.8103626,1636330961.649105
123,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_11_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 11/2016,2016,11,0,CONCLUIDO,1,72,1,1636330984.7613866,1636330991.3401637,1636343254.2108223
124,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_11_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 11/2016 rv0,2016,11,0,CONCLUIDO,1,72,0,1636343304.349483,1636343321.976505,1636344003.3662128
125,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_11_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 11/2016 rv0,2016,11,0,CONCLUIDO,1,72,0,1636344012.7964432,1636344024.8980627,1636344722.5572011
126,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_11_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 11/2016 rv0,2016,11,0,CONCLUIDO,1,72,1,1636344730.9873204,1636344748.6215253,1636345723.4706128
127,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_11_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 11/2016 rv1,2016,11,1,CONCLUIDO,1,72,0,1636345757.2580187,1636345763.8308823,1636346040.9247303
128,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_11_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 11/2016 rv1,2016,11,1,CONCLUIDO,1,72,1,1636346049.8895826,1636346067.5190723,1636346643.7650795
129,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_11_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 11/2016 rv2,2016,11,2,CONCLUIDO,1,72,0,1636346678.3961337,1636346696.1204128,1636347006.365789
130,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_11_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 11/2016 rv2,2016,11,2,CONCLUIDO,1,72,1,1636347014.6765528,1636347026.777843,1636347403.5586722
131,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_11_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 11/2016 rv3,2016,11,3,CONCLUIDO,1,72,0,1636347437.6128802,1636347449.7119763,1636347682.4549477
132,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_11_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 11/2016 rv3,2016,11,3,CONCLUIDO,1,72,1,1636347690.766591,1636347702.8700764,1636347924.5464866
133,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 12/2016,2016,12,0,CONCLUIDO,1,72,1,1636347946.853529,1636347959.0557396,1636359015.048829
134,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2016 rv0,2016,12,0,CONCLUIDO,1,72,0,1636359067.0699923,1636359073.6561377,1636359727.2725215
135,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2016 rv0,2016,12,0,CONCLUIDO,1,72,1,1636359738.2764676,1636359744.849585,1636360725.000203
136,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2016 rv1,2016,12,1,CONCLUIDO,1,72,0,1636360759.131577,1636360765.7057204,1636361125.7535734
137,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2016 rv1,2016,12,1,CONCLUIDO,1,72,1,1636361134.1987467,1636361140.772366,1636361805.4002929
138,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2016 rv2,2016,12,2,CONCLUIDO,1,72,0,1636361839.7030213,1636361846.2749145,1636362084.7945237
139,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2016 rv2,2016,12,2,CONCLUIDO,1,72,1,1636362093.119821,1636362099.6936858,1636362564.999059
140,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2016 rv3,2016,12,3,CONCLUIDO,1,72,0,1636362598.7482216,1636362610.8515692,1636362843.5602472
141,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2016 rv3,2016,12,3,CONCLUIDO,1,72,1,1636362851.7297845,1636362863.8274326,1636363124.1531186
142,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2016 rv4,2016,12,4,CONCLUIDO,1,72,0,1636363157.841366,1636363169.94022,1636363325.1327791
143,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2016_12_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2016 rv4,2016,12,4,CONCLUIDO,1,72,1,1636363333.256867,1636363345.3576236,1636363522.6719794
144,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_01_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 1/2017,2017,1,0,CONCLUIDO,1,72,1,1636363544.9134717,1636363557.1113467,1636374813.7920594
145,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_01_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2017 rv0,2017,1,0,CONCLUIDO,1,72,0,1636374864.58614,1636374882.4085584,1636375526.797897
146,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_01_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2017 rv0,2017,1,0,CONCLUIDO,1,72,1,1636375535.2028415,1636375541.8778808,1636377203.1535351
147,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_01_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2017 rv1,2017,1,1,CONCLUIDO,1,72,0,1636377237.3842602,1636377249.4833786,1636377766.4123058
148,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_01_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2017 rv1,2017,1,1,CONCLUIDO,1,72,1,1636377774.632887,1636377792.452532,1636378525.5402255
149,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_01_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2017 rv2,2017,1,2,CONCLUIDO,1,72,0,1636378560.1253386,1636378572.2257736,1636378805.7424953
150,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_01_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2017 rv2,2017,1,2,CONCLUIDO,1,72,1,1636378813.9784968,1636378826.1814137,1636379166.3454895
151,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_01_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2017 rv3,2017,1,3,CONCLUIDO,1,72,0,1636379200.2594256,1636379217.883915,1636379445.7621975
152,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_01_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 1/2017 rv3,2017,1,3,CONCLUIDO,1,72,1,1636379453.9673855,1636379471.6952856,1636379888.478187
153,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 2/2017,2017,2,0,CONCLUIDO,1,72,1,1636379911.0693643,1636379923.176492,1636393293.9062438
154,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv0,2017,2,0,CONCLUIDO,1,72,0,1636393345.4199817,1636393363.1510592,1636394207.7943676
155,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv0,2017,2,0,CONCLUIDO,1,72,0,1636394371.3931212,1636394383.4903574,1636395085.571863
156,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv0,2017,2,0,CONCLUIDO,1,72,0,1636395094.010311,1636395100.5785067,1636397565.9020555
157,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv0,2017,2,0,CONCLUIDO,1,72,1,1636397574.425803,1636397592.0433066,1636399726.3407252
158,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv1,2017,2,1,CONCLUIDO,1,72,0,1636399760.8048644,1636399767.3711326,1636400204.0657103
159,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv1,2017,2,1,CONCLUIDO,1,72,0,1636400212.4016922,1636400218.9708762,1636400965.157307
160,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv1,2017,2,1,CONCLUIDO,1,72,1,1636400973.581907,1636400980.1519344,1636401809.3001187
161,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv2,2017,2,2,CONCLUIDO,1,72,0,1636401843.8644488,1636401850.4308586,1636402204.2148664
162,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv2,2017,2,2,CONCLUIDO,1,72,0,1636402212.5645068,1636402224.6618702,1636402766.3701584
163,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv2,2017,2,2,CONCLUIDO,1,72,1,1636402774.6886213,1636402781.2555938,1636403328.52925
164,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv3,2017,2,3,CONCLUIDO,1,72,0,1636403362.4364562,1636403369.0027266,1636403606.71232
165,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv3,2017,2,3,CONCLUIDO,1,72,0,1636403615.0160146,1636403621.5851986,1636403886.9018998
166,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_02_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 2/2017 rv3,2017,2,3,CONCLUIDO,1,72,1,1636403895.169352,1636403907.264814,1636404167.1030607
167,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 3/2017,2017,3,0,CONCLUIDO,1,72,1,1636404189.368124,1636404206.9990883,1636421974.367851
168,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv0,2017,3,0,CONCLUIDO,1,72,0,1636422025.210785,1636422042.8356962,1636422607.3850126
169,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv0,2017,3,0,CONCLUIDO,1,72,0,1636422616.2440755,1636422628.3388193,1636423208.7042348
170,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv0,2017,3,0,CONCLUIDO,1,72,1,1636423217.2215884,1636423229.3110836,1636423926.1033654
171,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636423960.6532254,1636423978.2745962,1636424486.89798
172,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636424495.2867844,1636424501.8654535,1636425209.4663134
173,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636425217.8580372,1636425218.9582682,1636426009.5021138
174,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636426017.8554263,1636426029.972528,1636427008.6033306
175,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636427016.8550804,1636427023.424992,1636427964.875992
176,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2017_03_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 3/2017 rv1,2017,3,1,CONCLUIDO,1,72,0,1636427973.2097554,1636427979.7758486,1636428969.63545
