,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
398,2015_12_rv3,11,10,153317401.5,153318663.2,0.000823,62
399,2015_12_rv3,11,11,153317403.5,153317474.6,4.64e-05,65
400,2015_12_rv3,11,12,153317412.3,153317384.1,-1.83e-05,67
401,2015_12_rv3,12,1,117587819.9,185499535.2,57.754039,30
402,2015_12_rv3,12,2,153191239.9,153573193.4,0.2493312,35
403,2015_12_rv3,12,3,153304569.1,153573193.4,0.1752226,40
404,2015_12_rv3,12,4,153304613.1,153573193.4,0.1751939,44
405,2015_12_rv3,12,5,153305510.4,153573193.4,0.1746076,47
406,2015_12_rv3,12,6,153305556.4,153458855.0,0.0999954,50
407,2015_12_rv3,12,7,153306051.9,153372735.3,0.043497,54
408,2015_12_rv3,12,8,153306074.9,153372735.3,0.0434819,57
409,2015_12_rv3,12,9,153316279.8,153317994.9,0.0011187,61
410,2015_12_rv3,12,10,153316306.5,153317217.8,0.0005944,66
411,2015_12_rv3,12,11,153316634.8,153316995.5,0.0002352,68
412,2015_12_rv3,12,12,153316644.2,153316828.3,0.00012,72
413,2015_12_rv3,12,13,153316811.0,153316764.0,-3.07e-05,76
414,2015_12_rv3,13,1,117536594.2,185448306.3,57.7792071,29
415,2015_12_rv3,13,2,153190783.3,153573157.8,0.2496067,33
416,2015_12_rv3,13,3,153304350.5,153573157.8,0.1753422,37
417,2015_12_rv3,13,4,153304392.7,153573157.8,0.1753147,40
418,2015_12_rv3,13,5,153305261.0,153573157.8,0.1747473,44
419,2015_12_rv3,13,6,153305542.5,153458526.3,0.0997902,47
420,2015_12_rv3,13,7,153305922.5,153372472.9,0.0434102,49
421,2015_12_rv3,13,8,153305951.7,153372472.9,0.0433911,53
422,2015_12_rv3,13,9,153316702.0,153317905.3,0.0007848,56
423,2015_12_rv3,13,10,153316704.1,153316828.8,8.13e-05,59
424,2015_12_rv3,13,11,153316729.9,153316741.3,7.4e-06,61
425,2015_12_rv3,13,12,153316730.6,153316712.9,-1.15e-05,64
426,2015_12_rv3,14,1,116222683.6,184134393.8,58.4324059,29
427,2015_12_rv3,14,2,153190721.0,153573113.6,0.2496186,33
428,2015_12_rv3,14,3,153304176.3,153573113.6,0.1754272,38
429,2015_12_rv3,14,4,153304213.2,153573113.6,0.1754031,42
430,2015_12_rv3,14,5,153304828.9,153573113.6,0.1750008,46
431,2015_12_rv3,14,6,153304899.5,153458537.4,0.1002172,50
432,2015_12_rv3,14,7,153305454.0,153372308.2,0.0436085,55
433,2015_12_rv3,14,8,153305547.8,153372308.2,0.0435473,58
434,2015_12_rv3,14,9,153316367.8,153317577.4,0.000789,65
435,2015_12_rv3,14,10,153316390.7,153316874.7,0.0003156,70
436,2015_12_rv3,14,11,153316403.3,153316497.1,6.12e-05,75
437,2015_12_rv3,14,12,153316432.7,153316421.3,-7.4e-06,80
438,2015_12_rv3,15,1,114959897.8,182871582.4,59.0742389,30
439,2015_12_rv3,15,2,153190712.1,153573104.7,0.2496187,34
440,2015_12_rv3,15,3,153304142.4,153573104.7,0.1754436,39
441,2015_12_rv3,15,4,153304172.1,153573104.7,0.1754242,43
442,2015_12_rv3,15,5,153305266.9,153573104.7,0.1747088,48
443,2015_12_rv3,15,6,153305291.7,153499845.6,0.1269062,52
444,2015_12_rv3,15,7,153305534.8,153458395.9,0.0997101,56
445,2015_12_rv3,15,8,153305581.6,153371824.3,0.0432096,59
446,2015_12_rv3,15,9,153315176.1,153317433.2,0.0014722,64
447,2015_12_rv3,15,10,153316123.2,153316576.2,0.0002954,70
448,2015_12_rv3,15,11,153316323.5,153316576.2,0.0001648,75
449,2015_12_rv3,15,12,153316328.0,153316338.7,7e-06,78
450,2015_12_rv3,15,13,153316329.6,153316331.4,1.1e-06,81
451,2015_12_rv3,15,14,153316329.9,153316330.1,2e-07,84
452,2015_12_rv3,15,15,153316330.1,153316330.1,0.0,88
453,2015_12_rv3,15,16,153316330.1,153316330.1,0.0,91
454,2015_12_rv3,15,17,153316330.1,153316330.1,0.0,93
455,2015_12_rv3,15,18,153316330.1,153316330.1,0.0,96
456,2015_12_rv3,15,19,153316330.1,153316330.1,0.0,98
457,2015_12_rv3,15,20,153316330.1,153316330.1,0.0,102
458,2015_12_rv3,15,21,153316330.1,153316330.1,0.0,105
459,2015_12_rv3,15,22,153316330.1,153316330.1,0.0,108
460,2015_12_rv3,15,23,153316330.1,153316330.1,0.0,110
461,2015_12_rv3,15,24,153316330.1,153316330.1,0.0,113
462,2015_12_rv3,15,25,153316330.1,153316330.1,0.0,116
463,2015_12_rv3,15,26,153316330.1,153316330.1,0.0,119
464,2015_12_rv3,15,27,153316330.1,153316330.1,0.0,121
465,2015_12_rv3,15,28,153316330.1,153316330.1,0.0,124
466,2015_12_rv3,15,29,153316330.1,153316330.1,0.0,128
467,2015_12_rv3,15,30,153316330.1,153316330.1,0.0,131
468,2015_12_rv3,15,31,153316330.1,153316330.1,0.0,134
469,2015_12_rv3,15,32,153316330.1,153316330.1,0.0,136
470,2015_12_rv3,15,33,153316330.1,153316330.1,0.0,139
471,2015_12_rv3,15,34,153316330.1,153316330.1,0.0,141
472,2015_12_rv3,15,35,153316330.1,153316330.1,0.0,144
473,2015_12_rv3,15,36,153316330.1,153316330.1,0.0,147
474,2015_12_rv3,15,37,153316330.1,153316330.1,0.0,150
475,2015_12_rv3,15,38,153316330.1,153316330.1,0.0,153
476,2015_12_rv3,15,39,153316330.1,153316330.1,0.0,156
477,2015_12_rv3,15,40,153316330.1,153316330.1,0.0,158
478,2015_12_rv3,15,41,153316330.1,153316330.1,0.0,161
479,2015_12_rv3,15,42,153316330.1,153316330.1,0.0,164
480,2015_12_rv3,15,43,153316330.1,153316330.1,0.0,166
481,2015_12_rv3,15,44,153316330.1,153316330.1,0.0,169
482,2015_12_rv3,15,45,153316330.1,153316330.1,0.0,172
483,2015_12_rv3,15,46,153316330.1,153316330.1,0.0,175
484,2015_12_rv3,15,47,153316330.1,153316330.1,0.0,178
485,2015_12_rv3,15,48,153316330.1,153316330.1,0.0,180
486,2015_12_rv3,15,49,153316330.1,153316330.1,0.0,183
487,2015_12_rv3,15,50,153316330.1,153316330.1,0.0,186
488,2015_12_rv3,15,51,153316330.1,153316330.1,0.0,189
489,2015_12_rv3,15,52,153316330.1,153316330.1,0.0,192
490,2015_12_rv3,15,53,153316330.1,153316330.1,0.0,194
491,2015_12_rv3,15,54,153316330.1,153316330.1,0.0,197
492,2015_12_rv3,15,55,153316330.1,153316330.1,0.0,200
493,2015_12_rv3,15,56,153316330.1,153316330.1,0.0,203
494,2015_12_rv3,15,57,153316330.1,153316330.1,0.0,206
495,2015_12_rv3,15,58,153316330.1,153316330.1,0.0,209
496,2015_12_rv3,15,59,153316330.1,153316330.1,0.0,212
497,2015_12_rv3,15,60,153316330.1,153316330.1,0.0,214
498,2015_12_rv3,16,1,113517937.3,181429599.3,59.8246089,29
499,2015_12_rv3,16,2,153190189.5,153572973.5,0.249875,35
500,2015_12_rv3,16,3,153303520.6,153572973.5,0.1757643,39
501,2015_12_rv3,16,4,153303543.7,153572973.5,0.1757492,42
502,2015_12_rv3,16,5,153304099.3,153572973.5,0.1753862,46
503,2015_12_rv3,16,6,153304567.9,153499225.4,0.1269743,49
504,2015_12_rv3,16,7,153304605.1,153457697.5,0.0998615,53
505,2015_12_rv3,16,8,153304742.4,153371189.1,0.0433429,56
506,2015_12_rv3,16,9,153304902.1,153371189.1,0.0432386,61
507,2015_12_rv3,16,10,153304924.1,153316837.3,0.0077709,65
508,2015_12_rv3,16,11,153315679.0,153316837.3,0.0007555,70
509,2015_12_rv3,16,12,153315679.2,153315685.6,4.2e-06,75
510,2015_12_rv3,16,13,153315688.0,153315673.9,-9.2e-06,78
511,2015_12_rv3,17,1,113479644.4,181391306.0,59.8447959,31
512,2015_12_rv3,17,2,153190163.7,153572947.8,0.2498752,36
513,2015_12_rv3,17,3,153303429.0,153572947.8,0.1758074,40
514,2015_12_rv3,17,4,153303452.2,153572947.8,0.1757923,45
515,2015_12_rv3,17,5,153304007.4,153572947.8,0.1754295,49
516,2015_12_rv3,17,6,153304476.4,153499134.1,0.1269746,53
517,2015_12_rv3,17,7,153304513.6,153457606.3,0.0998618,56
518,2015_12_rv3,17,8,153304650.8,153371098.4,0.0433435,60
519,2015_12_rv3,17,9,153304810.5,153371098.4,0.0432393,64
520,2015_12_rv3,17,10,153304832.5,153316747.6,0.0077722,68
521,2015_12_rv3,17,11,153315589.6,153316747.6,0.0007554,72
522,2015_12_rv3,17,12,153315589.7,153315596.2,4.2e-06,77
523,2015_12_rv3,17,13,153315598.6,153315584.4,-9.3e-06,80
524,2015_12_rv3,18,1,113159890.6,181071117.2,60.0135139,30
525,2015_12_rv3,18,2,153188828.9,153572738.9,0.2506123,36
526,2015_12_rv3,18,3,153302184.5,153572738.9,0.1764844,40
527,2015_12_rv3,18,4,153302207.7,153572738.9,0.1764692,45
528,2015_12_rv3,18,5,153302812.2,153572738.9,0.1760742,50
529,2015_12_rv3,18,6,153303281.5,153498105.3,0.1270839,55
530,2015_12_rv3,18,7,153303318.8,153456577.7,0.099971,59
531,2015_12_rv3,18,8,153303456.1,153370128.8,0.0434906,63
532,2015_12_rv3,18,9,153303623.3,153370128.8,0.0433816,67
533,2015_12_rv3,18,10,153303645.3,153315990.2,0.0080526,72
534,2015_12_rv3,18,11,153314830.8,153315990.2,0.0007562,75
535,2015_12_rv3,18,12,153314830.9,153314838.0,4.6e-06,79
536,2015_12_rv3,18,13,153314839.8,153314826.3,-8.9e-06,82
537,2015_12_rv3,19,1,113095761.2,181006824.6,60.0473994,29
538,2015_12_rv3,19,2,153188786.2,153572698.2,0.2506136,36
539,2015_12_rv3,19,3,153302027.8,153572698.2,0.1765602,40
540,2015_12_rv3,19,4,153302051.1,153572698.2,0.176545,43
541,2015_12_rv3,19,5,153302655.8,153572698.2,0.1761498,49
542,2015_12_rv3,19,6,153303124.9,153497929.0,0.1270712,53
543,2015_12_rv3,19,7,153303162.2,153456401.3,0.0999582,56
544,2015_12_rv3,19,8,153303299.5,153369974.2,0.043492,60
545,2015_12_rv3,19,9,153303466.7,153369974.2,0.0433829,64
546,2015_12_rv3,19,10,153303488.7,153315838.1,0.0080555,68
547,2015_12_rv3,19,11,153314678.6,153315838.1,0.0007563,72
548,2015_12_rv3,19,12,153314678.7,153314685.7,4.6e-06,76
549,2015_12_rv3,19,13,153314687.7,153314674.0,-8.9e-06,79
550,2015_12_rv3,20,1,113031769.0,180942532.8,60.0811297,29
551,2015_12_rv3,20,2,153188742.1,153572657.7,0.2506161,34
552,2015_12_rv3,20,3,153301870.1,153572657.7,0.1766368,38
553,2015_12_rv3,20,4,153301893.4,153572657.7,0.1766216,43
554,2015_12_rv3,20,5,153302497.9,153572657.7,0.1762266,48
555,2015_12_rv3,20,6,153302967.2,153497728.1,0.1270431,52
556,2015_12_rv3,20,7,153303004.6,153456200.3,0.09993,56
557,2015_12_rv3,20,8,153303141.8,153369821.0,0.043495,60
558,2015_12_rv3,20,9,153303309.0,153369821.0,0.0433859,63
559,2015_12_rv3,20,10,153303331.0,153315686.2,0.0080593,67
560,2015_12_rv3,20,11,153314524.9,153315686.2,0.0007575,72
561,2015_12_rv3,20,12,153314525.0,153314533.5,5.5e-06,76
562,2015_12_rv3,20,13,153314534.0,153314520.2,-9e-06,78
563,2015_12_rv3,21,1,112711799.0,180622359.5,60.2515097,29
564,2015_12_rv3,21,2,153188482.3,153572456.3,0.2506546,34
565,2015_12_rv3,21,3,153301065.9,153572456.3,0.177031,38
566,2015_12_rv3,21,4,153301089.2,153572456.3,0.1770158,42
567,2015_12_rv3,21,5,153301694.4,153572456.3,0.1766203,46
568,2015_12_rv3,21,6,153302165.5,153496918.7,0.1270388,50
569,2015_12_rv3,21,7,153302202.8,153455391.9,0.0999262,54
570,2015_12_rv3,21,8,153302340.0,153369041.9,0.04351,57
571,2015_12_rv3,21,9,153302507.6,153369041.9,0.0434007,62
572,2015_12_rv3,21,10,153302529.6,153314930.1,0.0080889,66
573,2015_12_rv3,21,11,153313766.5,153314930.1,0.000759,70
574,2015_12_rv3,21,12,153313766.6,153313775.1,5.6e-06,74
575,2015_12_rv3,21,13,153313775.7,153313761.9,-9e-06,77
576,2015_12_rv3,22,1,112391857.6,180302190.1,60.4228224,28
577,2015_12_rv3,22,2,153187634.1,153572261.7,0.2510827,34
578,2015_12_rv3,22,3,153299996.2,153572261.7,0.177603,37
579,2015_12_rv3,22,4,153300022.7,153572261.7,0.1775858,42
580,2015_12_rv3,22,5,153300950.0,153572261.7,0.1769798,45
581,2015_12_rv3,22,6,153301076.7,153495998.3,0.1271496,49
582,2015_12_rv3,22,7,153301346.2,153454558.8,0.0999421,52
583,2015_12_rv3,22,8,153301426.4,153368131.3,0.0435123,57
584,2015_12_rv3,22,9,153312023.2,153314202.6,0.0014216,62
585,2015_12_rv3,22,10,153313028.8,153314202.6,0.0007656,66
586,2015_12_rv3,22,11,153313059.5,153313136.3,5.01e-05,69
587,2015_12_rv3,22,12,153313088.7,153313118.1,1.92e-05,74
588,2015_12_rv3,22,13,153313104.4,153313118.0,8.9e-06,78
589,2015_12_rv3,22,14,153313108.1,153313109.6,9e-07,81
590,2015_12_rv3,22,15,153313109.1,153313109.6,3e-07,85
591,2015_12_rv3,22,16,153313109.3,153313109.5,1e-07,89
592,2015_12_rv3,22,17,153313109.3,153313109.3,0.0,91
593,2015_12_rv3,22,18,153313109.3,153313109.3,0.0,93
594,2015_12_rv3,23,1,111077696.1,178987896.5,61.1375666,31
595,2015_12_rv3,23,2,153187542.7,153572223.5,0.2511175,37
596,2015_12_rv3,23,3,153299815.6,153572223.5,0.1776961,42
597,2015_12_rv3,23,4,153299838.3,153572223.5,0.1776813,48
598,2015_12_rv3,23,5,153300406.9,153572223.5,0.1773098,52
599,2015_12_rv3,23,6,153300906.1,153495765.0,0.1271087,57
600,2015_12_rv3,23,7,153301016.5,153454252.8,0.0999578,62
601,2015_12_rv3,23,8,153301189.9,153367980.1,0.043568,66
602,2015_12_rv3,23,9,153301257.1,153314063.6,0.0083538,70
603,2015_12_rv3,23,10,153312788.1,153314053.0,0.0008251,74
604,2015_12_rv3,23,11,153312797.3,153313279.9,0.0003148,78
605,2015_12_rv3,23,12,153312802.6,153312841.5,2.54e-05,82
606,2015_12_rv3,23,13,153312810.9,153312763.0,-3.13e-05,85
607,2015_12_rv3,24,1,110757754.8,178667733.9,61.3139723,31
608,2015_12_rv3,24,2,153187085.3,153572037.3,0.2512954,37
609,2015_12_rv3,24,3,153298914.8,153572037.3,0.1781634,41
610,2015_12_rv3,24,4,153298938.0,153572037.3,0.1781482,45
611,2015_12_rv3,24,5,153299521.0,153572037.3,0.1777672,48
612,2015_12_rv3,24,6,153300019.0,153495127.5,0.1272723,53
613,2015_12_rv3,24,7,153300130.2,153453416.6,0.099991,55
614,2015_12_rv3,24,8,153300305.5,153367162.4,0.0436117,59
615,2015_12_rv3,24,9,153300367.0,153313301.1,0.0084371,63
616,2015_12_rv3,24,10,153312028.2,153313301.1,0.0008303,66
617,2015_12_rv3,24,11,153312037.2,153312517.1,0.0003131,70
618,2015_12_rv3,24,12,153312043.0,153312084.1,2.68e-05,74
619,2015_12_rv3,24,13,153312058.7,153311992.8,-4.29e-05,78
620,2015_12_rv3,25,1,110694625.2,178604598.2,61.3489344,33
621,2015_12_rv3,25,2,153187027.7,153572001.0,0.2513093,39
622,2015_12_rv3,25,3,153298751.9,153572001.0,0.1782462,42
623,2015_12_rv3,25,4,153298775.1,153572001.0,0.178231,47
624,2015_12_rv3,25,5,153299356.6,153572001.0,0.177851,52
625,2015_12_rv3,25,6,153299854.9,153480502.4,0.1178394,56
626,2015_12_rv3,25,7,153300040.0,153453264.1,0.0999505,59
627,2015_12_rv3,25,8,153300138.2,153367093.5,0.0436759,62
628,2015_12_rv3,25,9,153300226.6,153313182.9,0.0084516,66
629,2015_12_rv3,25,10,153311951.2,153313095.8,0.0007466,70
630,2015_12_rv3,25,11,153311951.6,153311976.8,1.65e-05,74
631,2015_12_rv3,25,12,153311953.4,153311917.3,-2.36e-05,77
632,2015_12_rv3,26,1,110693600.5,178603573.5,61.3495023,32
633,2015_12_rv3,26,2,153187027.1,153572000.4,0.2513093,38
634,2015_12_rv3,26,3,153298749.4,153572000.4,0.1782474,42
635,2015_12_rv3,26,4,153298772.6,153572000.4,0.1782322,47
636,2015_12_rv3,26,5,153299354.1,153572000.4,0.1778522,51
637,2015_12_rv3,26,6,153299852.4,153480500.0,0.1178394,54
638,2015_12_rv3,26,7,153300037.5,153453261.6,0.0999505,57
639,2015_12_rv3,26,8,153300135.7,153367091.0,0.043676,60
640,2015_12_rv3,26,9,153300224.1,153313180.5,0.0084516,64
641,2015_12_rv3,26,10,153311948.8,153313093.4,0.0007466,68
642,2015_12_rv3,26,11,153311949.2,153311974.5,1.65e-05,73
643,2015_12_rv3,26,12,153311951.0,153311915.0,-2.35e-05,78
644,2015_12_rv3,27,1,110630340.0,178540309.8,61.3845802,31
645,2015_12_rv3,27,2,153186897.5,153571964.2,0.2513705,37
646,2015_12_rv3,27,3,153298550.8,153571964.2,0.1783535,42
647,2015_12_rv3,27,4,153298574.4,153571964.2,0.1783381,48
648,2015_12_rv3,27,5,153299160.4,153571964.2,0.1779552,53
649,2015_12_rv3,27,6,153299661.9,153495156.6,0.1275245,57
650,2015_12_rv3,27,7,153299773.3,153453086.8,0.1000089,62
651,2015_12_rv3,27,8,153299949.8,153366836.4,0.0436312,65
652,2015_12_rv3,27,9,153300011.2,153312999.3,0.0084723,67
653,2015_12_rv3,27,10,153311728.8,153312999.3,0.0008287,71
654,2015_12_rv3,27,11,153311737.8,153312217.5,0.0003129,75
655,2015_12_rv3,27,12,153311743.6,153311784.5,2.67e-05,79
656,2015_12_rv3,27,13,153311759.3,153311693.2,-4.31e-05,84
657,2015_12_rv3,28,1,110629315.2,178539285.0,61.3851488,33
658,2015_12_rv3,28,2,153186896.9,153571963.6,0.2513705,39
659,2015_12_rv3,28,3,153298548.4,153571963.6,0.1783547,44
660,2015_12_rv3,28,4,153298572.0,153571963.6,0.1783393,46
661,2015_12_rv3,28,5,153299157.9,153571963.6,0.1779564,51
662,2015_12_rv3,28,6,153299659.4,153495154.1,0.1275246,56
663,2015_12_rv3,28,7,153299770.8,153453084.3,0.100009,59
664,2015_12_rv3,28,8,153299947.3,153366834.0,0.0436313,62
665,2015_12_rv3,28,9,153300008.7,153312996.8,0.0084724,67
666,2015_12_rv3,28,10,153311726.4,153312996.8,0.0008287,70
667,2015_12_rv3,28,11,153311735.4,153312215.2,0.000313,74
668,2015_12_rv3,28,12,153311741.2,153311782.2,2.67e-05,77
669,2015_12_rv3,28,13,153311756.9,153311690.9,-4.3e-05,82
670,2015_12_rv3,29,1,110566570.7,178476533.6,61.4199776,29
671,2015_12_rv3,29,2,153186605.7,153571928.4,0.2515381,35
672,2015_12_rv3,29,3,153298267.1,153571928.4,0.1785156,39
673,2015_12_rv3,29,4,153298292.2,153571928.4,0.1784992,43
674,2015_12_rv3,29,5,153298892.6,153571928.4,0.1781068,48
675,2015_12_rv3,29,6,153299394.1,153480123.4,0.1178931,52
676,2015_12_rv3,29,7,153299580.3,153452885.0,0.1000033,56
677,2015_12_rv3,29,8,153299679.1,153366718.4,0.0437309,61
678,2015_12_rv3,29,9,153299768.6,153312876.7,0.0085507,65
679,2015_12_rv3,29,10,153311650.5,153312796.0,0.0007472,70
680,2015_12_rv3,29,11,153311651.0,153311648.9,-1.4e-06,73
681,2015_12_rv3,30,1,109952838.5,177862801.4,61.7628102,29
682,2015_12_rv3,30,2,153186605.7,153571928.4,0.2515381,35
683,2015_12_rv3,30,3,153297124.6,153571928.4,0.1792622,39
684,2015_12_rv3,30,4,153297154.2,153571928.4,0.1792428,44
685,2015_12_rv3,30,5,153297860.4,153571928.4,0.1787814,48
686,2015_12_rv3,30,6,153298448.3,153451978.7,0.1001513,56
687,2015_12_rv3,30,7,153298458.0,153408106.4,0.0715261,60
688,2015_12_rv3,30,8,153298484.2,153365799.1,0.043911,64
689,2015_12_rv3,30,9,153298667.2,153312170.2,0.0088083,69
690,2015_12_rv3,30,10,153310982.3,153312148.4,0.0007606,72
691,2015_12_rv3,30,11,153310991.8,153310895.1,-6.31e-05,79
692,2015_12_rv3,31,1,109339106.2,177249069.1,62.1094915,28
693,2015_12_rv3,31,2,153186605.7,153571928.4,0.2515381,35
694,2015_12_rv3,31,3,153295980.0,153571928.4,0.1800102,38
695,2015_12_rv3,31,4,153296013.7,153571928.4,0.1799882,43
696,2015_12_rv3,31,5,153297029.1,153571928.4,0.1793246,48
697,2015_12_rv3,31,6,153297126.6,153494018.3,0.1284379,52
698,2015_12_rv3,31,7,153297326.3,153451044.5,0.1002745,56
699,2015_12_rv3,31,8,153297333.0,153365200.0,0.0442715,59
700,2015_12_rv3,31,9,153310364.6,153311668.8,0.0008507,63
701,2015_12_rv3,31,10,153310365.1,153311668.8,0.0008504,67
702,2015_12_rv3,31,11,153310370.3,153310418.4,3.14e-05,71
703,2015_12_rv3,31,12,153310384.0,153310401.2,1.12e-05,75
704,2015_12_rv3,31,13,153310386.3,153310401.2,9.7e-06,79
705,2015_12_rv3,31,14,153310389.3,153310242.1,-9.6e-05,82
706,2015_12_rv3,32,1,108725374.0,176635336.9,62.4600867,28
707,2015_12_rv3,32,2,153186605.7,153571928.4,0.2515381,33
708,2015_12_rv3,32,3,153294838.6,153571928.4,0.1807561,38
709,2015_12_rv3,32,4,153294877.6,153571928.4,0.1807307,43
710,2015_12_rv3,32,5,153296127.0,153571928.4,0.1799141,47
711,2015_12_rv3,32,6,153296179.8,153493255.7,0.1285589,50
712,2015_12_rv3,32,7,153296407.2,153450285.3,0.1003795,53
713,2015_12_rv3,32,8,153296462.2,153364376.2,0.0443024,56
714,2015_12_rv3,32,9,153309888.8,153311080.5,0.0007773,59
715,2015_12_rv3,32,10,153309940.4,153311080.5,0.0007437,63
716,2015_12_rv3,32,11,153309941.1,153309970.1,1.89e-05,66
717,2015_12_rv3,32,12,153309944.6,153309866.9,-5.07e-05,71
718,2015_12_rv3,33,1,106861765.8,174771728.7,63.549355,31
719,2015_12_rv3,33,2,153186605.7,153571928.4,0.2515381,35
720,2015_12_rv3,33,3,153293697.6,153571928.4,0.1815018,39
721,2015_12_rv3,33,4,153293740.7,153571928.4,0.1814737,43
722,2015_12_rv3,33,5,153295182.0,153571928.4,0.1805317,47
723,2015_12_rv3,33,6,153295223.6,153449821.3,0.1008497,50
724,2015_12_rv3,33,7,153295563.9,153363589.2,0.0443752,53
725,2015_12_rv3,33,8,153309213.8,153310946.0,0.0011299,56
726,2015_12_rv3,33,9,153309228.6,153309819.4,0.0003853,59
727,2015_12_rv3,33,10,153309574.3,153309633.0,3.83e-05,63
728,2015_12_rv3,33,11,153309575.7,153309550.5,-1.64e-05,66
729,2015_12_rv3,34,1,106248033.5,174157996.4,63.9164422,27
730,2015_12_rv3,34,2,153186605.7,153571928.4,0.2515381,32
731,2015_12_rv3,34,3,153292556.5,153571928.4,0.1822476,36
732,2015_12_rv3,34,4,153292605.4,153571928.4,0.1822156,41
733,2015_12_rv3,34,5,153294255.5,153571928.4,0.1811372,45
734,2015_12_rv3,34,6,153294278.2,153448942.8,0.1008939,49
735,2015_12_rv3,34,7,153294637.8,153362978.8,0.0445815,53
736,2015_12_rv3,34,8,153308640.5,153310413.9,0.0011567,59
737,2015_12_rv3,34,9,153308678.9,153309388.4,0.0004628,64
738,2015_12_rv3,34,10,153309165.9,153309350.7,0.0001205,69
739,2015_12_rv3,34,11,153309184.7,153309208.8,1.58e-05,72
740,2015_12_rv3,34,12,153309198.5,153309208.8,6.8e-06,77
741,2015_12_rv3,34,13,153309214.3,153309208.8,-3.6e-06,80
742,2015_12_rv3,35,1,105634301.3,173544264.2,64.2877948,33
743,2015_12_rv3,35,2,153186605.7,153571928.4,0.2515381,40
744,2015_12_rv3,35,3,153291415.3,153571928.4,0.1829934,43
745,2015_12_rv3,35,4,153291471.1,153571928.4,0.1829569,48
746,2015_12_rv3,35,5,153293322.4,153571928.4,0.181747,53
747,2015_12_rv3,35,6,153293350.1,153448244.4,0.1010444,56
748,2015_12_rv3,35,7,153293713.6,153362255.9,0.0447131,58
749,2015_12_rv3,35,8,153308608.2,153309911.6,0.0008501,62
750,2015_12_rv3,35,9,153308890.1,153308985.7,6.23e-05,66
751,2015_12_rv3,35,10,153308923.4,153308901.4,-1.43e-05,69
752,2015_12_rv3,36,1,105020569.1,172930532.0,64.6634878,30
753,2015_12_rv3,36,2,153186605.7,153571928.4,0.2515381,35
754,2015_12_rv3,36,3,153290274.1,153571928.4,0.1837392,39
755,2015_12_rv3,36,4,153290332.3,153571928.4,0.1837011,42
756,2015_12_rv3,36,5,153292414.5,153571928.4,0.1823404,46
757,2015_12_rv3,36,6,153292421.9,153447672.4,0.1012773,49
758,2015_12_rv3,36,7,153292801.9,153361692.0,0.0449402,54
759,2015_12_rv3,36,8,153308597.7,153309686.1,0.0007099,57
760,2015_12_rv3,36,9,153308600.3,153308625.4,1.64e-05,62
761,2015_12_rv3,36,10,153308604.5,153308609.4,3.2e-06,66
762,2015_12_rv3,36,11,153308607.4,153308609.4,1.3e-06,69
763,2015_12_rv3,36,12,153308607.6,153308606.2,-1e-06,72
764,2015_12_rv3,37,1,104406836.9,172316799.8,65.0435977,30
765,2015_12_rv3,37,2,153186605.7,153571928.4,0.2515381,35
766,2015_12_rv3,37,3,153289133.0,153571928.4,0.184485,38
767,2015_12_rv3,37,4,153289217.3,153571928.4,0.1844298,42
768,2015_12_rv3,37,5,153291509.8,153571928.4,0.1829316,46
769,2015_12_rv3,37,6,153291517.4,153455785.0,0.1071603,51
770,2015_12_rv3,37,7,153291562.6,153361040.1,0.0453237,54
771,2015_12_rv3,37,8,153291907.3,153329268.9,0.0243728,58
772,2015_12_rv3,37,9,153308271.7,153309347.1,0.0007015,60
773,2015_12_rv3,37,10,153308281.5,153308190.7,-5.92e-05,64
774,2015_12_rv3,38,1,103793104.6,171703067.5,65.4282027,25
775,2015_12_rv3,38,2,153186605.7,153571928.4,0.2515381,30
776,2015_12_rv3,38,3,153289862.4,153571928.4,0.1840083,34
777,2015_12_rv3,38,4,153289886.4,153571928.4,0.1839926,37
778,2015_12_rv3,38,5,153290674.7,153466400.3,0.1146356,40
779,2015_12_rv3,38,6,153290713.6,153466400.3,0.1146102,43
780,2015_12_rv3,38,7,153290778.4,153399513.4,0.0709339,47
781,2015_12_rv3,38,8,153290838.3,153399513.4,0.0708947,49
782,2015_12_rv3,38,9,153307246.8,153309103.4,0.001211,53
783,2015_12_rv3,38,10,153308009.3,153309103.4,0.0007136,57
784,2015_12_rv3,38,11,153308051.5,153308117.8,4.32e-05,62
785,2015_12_rv3,38,12,153308078.5,153308102.2,1.54e-05,66
786,2015_12_rv3,38,13,153308091.7,153308099.9,5.4e-06,69
787,2015_12_rv3,38,14,153308092.4,153308094.9,1.6e-06,72
788,2015_12_rv3,38,15,153308093.0,153308093.7,4e-07,75
789,2015_12_rv3,38,16,153308093.4,153308093.7,2e-07,77
790,2015_12_rv3,38,17,153308093.5,153308093.5,0.0,79
791,2015_12_rv3,38,18,153308093.5,153308093.5,0.0,82
792,2015_12_rv3,38,19,153308093.5,153308093.5,0.0,84
793,2015_12_rv3,38,20,153308093.5,153308093.5,0.0,87
794,2015_12_rv3,39,1,127890652.1,171424244.0,34.0396982,25
795,2015_12_rv3,39,2,153205124.8,153431465.3,0.1477368,29
796,2015_12_rv3,39,3,153298909.5,153431465.3,0.0864688,32
797,2015_12_rv3,39,4,153298982.5,153431465.3,0.0864211,35
