,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
85,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_04_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 4/2016 rv4,2016,4,4,CONCLUIDO,1,72,1,1636217278.5390618,1636217285.261239,1636217621.0284314
86,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_05_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 5/2016,2016,5,0,CONCLUIDO,1,72,1,1636217643.5680845,1636217661.5213375,1636223761.2572014
87,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_05_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2016 rv0,2016,5,0,CONCLUIDO,1,72,0,1636223834.4877682,1636223841.163126,1636224903.4665885
88,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_05_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2016 rv0,2016,5,0,CONCLUIDO,1,72,1,1636224920.1570206,1636224938.144399,1636226268.4543064
89,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_05_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2016 rv1,2016,5,1,CONCLUIDO,1,72,0,1636226317.8786526,1636226330.0882375,1636226984.9936144
90,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_05_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2016 rv1,2016,5,1,CONCLUIDO,1,72,1,1636227001.6605902,1636227008.4119008,1636227584.7451935
91,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_05_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2016 rv2,2016,5,2,CONCLUIDO,1,72,0,1636227641.080187,1636227653.3765233,1636227983.3386486
92,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_05_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2016 rv2,2016,5,2,CONCLUIDO,1,72,1,1636227998.9481378,1636228011.3797183,1636228704.9141552
93,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_05_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2016 rv3,2016,5,3,CONCLUIDO,1,72,0,1636228764.167618,1636228775.9923558,1636229027.632035
94,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_05_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 5/2016 rv3,2016,5,3,CONCLUIDO,1,72,1,1636229042.6696472,1636229043.8033934,1636229306.7923229
95,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 6/2016,2016,6,0,CONCLUIDO,1,72,1,1636229329.9858086,1636229348.0078468,1636237002.1667469
96,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv0,2016,6,0,CONCLUIDO,1,72,0,1636237089.7272656,1636237102.1243863,1636237586.7671926
97,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv0,2016,6,0,CONCLUIDO,1,72,0,1636237603.359767,1636237609.9462664,1636238263.5221753
98,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv0,2016,6,0,CONCLUIDO,1,72,1,1636238278.9725354,1636238285.5720882,1636239147.4741518
99,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv1,2016,6,1,CONCLUIDO,1,72,0,1636239205.0934987,1636239217.479179,1636239704.4491572
100,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv1,2016,6,1,CONCLUIDO,1,72,1,1636239722.7997367,1636239723.9117808,1636240306.204569
101,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv2,2016,6,2,CONCLUIDO,1,72,0,1636240362.2792184,1636240374.6494331,1636240789.2066271
102,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv2,2016,6,2,CONCLUIDO,1,72,0,1636240810.9943955,1636240823.2644706,1636241265.5425808
103,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv2,2016,6,2,CONCLUIDO,1,72,0,1636241281.4142778,1636241288.2433684,1636241746.2466114
104,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv2,2016,6,2,CONCLUIDO,1,72,1,1636241761.760178,1636241768.580155,1636242188.468823
105,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv3,2016,6,3,CONCLUIDO,1,72,0,1636242248.706607,1636242261.0674183,1636242663.944666
106,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_06_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 6/2016 rv3,2016,6,3,CONCLUIDO,1,72,1,1636242684.5325084,1636242696.8992262,1636243145.1699831
107,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 7/2016,2016,7,0,CONCLUIDO,1,72,1,1636243167.2107394,1636243178.954744,1636249365.9481564
108,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv0,2016,7,0,CONCLUIDO,1,72,0,1636249451.3999577,1636249463.7453225,1636250432.176789
109,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv0,2016,7,0,CONCLUIDO,1,72,1,1636250455.6891966,1636250467.9913385,1636251792.329702
110,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv1,2016,7,1,CONCLUIDO,1,72,0,1636251846.0533762,1636251863.7771838,1636252509.8806207
111,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv1,2016,7,1,CONCLUIDO,1,72,1,1636252530.650659,1636252537.2923894,1636253591.5501456
112,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv2,2016,7,2,CONCLUIDO,1,72,0,1636253651.8099482,1636253658.571937,1636254193.3259468
113,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv2,2016,7,2,CONCLUIDO,1,72,1,1636254214.8472447,1636254232.8603709,1636254989.314858
114,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv3,2016,7,3,CONCLUIDO,1,72,0,1636255047.4442475,1636255054.2040634,1636255350.8268056
115,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv3,2016,7,3,CONCLUIDO,1,72,0,1636255367.953312,1636255374.614846,1636255788.7865715
116,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv3,2016,7,3,CONCLUIDO,1,72,1,1636255804.6173391,1636255822.685272,1636256231.6690834
117,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv4,2016,7,4,CONCLUIDO,1,72,0,1636256292.3218577,1636256299.0202498,1636256550.8141418
118,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv4,2016,7,4,CONCLUIDO,1,72,0,1636256569.5815787,1636256587.5293436,1636256872.8580906
119,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv4,2016,7,4,CONCLUIDO,1,72,0,1636256888.8664262,1636256901.2361977,1636257191.8957186
120,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_07_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 7/2016 rv4,2016,7,4,CONCLUIDO,1,72,1,1636257206.9735756,1636257219.217199,1636257510.2508802
121,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 8/2016,2016,8,0,CONCLUIDO,1,72,1,1636257534.21602,1636257546.0527298,1636266607.0710757
122,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv0,2016,8,0,CONCLUIDO,1,72,0,1636266694.6363816,1636266712.5605247,1636267508.937913
123,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv0,2016,8,0,CONCLUIDO,1,72,0,1636267532.3545675,1636267539.1271214,1636268351.177487
124,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv0,2016,8,0,CONCLUIDO,1,72,1,1636268366.264686,1636268378.4812164,1636269352.5638928
125,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv1,2016,8,1,CONCLUIDO,1,72,0,1636269413.2813327,1636269425.5082994,1636269872.141808
126,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv1,2016,8,1,CONCLUIDO,1,72,0,1636269892.5623045,1636269904.9613662,1636270470.5904746
127,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv1,2016,8,1,CONCLUIDO,1,72,0,1636270486.092287,1636270492.820545,1636271192.095335
128,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv1,2016,8,1,CONCLUIDO,1,72,1,1636271207.0259826,1636271213.7722323,1636271872.3750453
129,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv2,2016,8,2,CONCLUIDO,1,72,0,1636271926.478869,1636271933.1233416,1636272352.4942212
130,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv2,2016,8,2,CONCLUIDO,1,72,1,1636272372.936129,1636272379.666666,1636272871.582659
131,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv3,2016,8,3,CONCLUIDO,1,72,0,1636272926.7531576,1636272938.888633,1636273229.738754
132,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv3,2016,8,3,CONCLUIDO,1,72,0,1636273248.139094,1636273266.0584147,1636273590.333854
133,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv3,2016,8,3,CONCLUIDO,1,72,0,1636273605.4259555,1636273612.2043014,1636273954.0097868
134,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_08_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 8/2016 rv3,2016,8,3,CONCLUIDO,1,72,1,1636273970.627455,1636273988.5045578,1636274313.288575
135,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 9/2016,2016,9,0,CONCLUIDO,1,72,1,1636274338.149975,1636274344.7561696,1636287252.416054
136,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv0,2016,9,0,CONCLUIDO,1,72,0,1636287338.842138,1636287351.0198114,1636288670.7541535
137,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv0,2016,9,0,CONCLUIDO,1,72,1,1636288693.1062949,1636288699.7378268,1636290751.2067327
138,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv1,2016,9,1,CONCLUIDO,1,72,0,1636290809.7153242,1636290816.5452645,1636291431.9842362
139,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv1,2016,9,1,CONCLUIDO,1,72,1,1636291451.812255,1636291464.0091124,1636292516.1000829
140,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv2,2016,9,2,CONCLUIDO,1,72,0,1636292569.2317646,1636292586.8722992,1636293032.108039
141,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv2,2016,9,2,CONCLUIDO,1,72,0,1636293052.3060389,1636293070.0451455,1636293635.6050165
142,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv2,2016,9,2,CONCLUIDO,1,72,1,1636293651.5626016,1636293669.500288,1636294233.4565332
143,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv3,2016,9,3,CONCLUIDO,1,72,0,1636294291.0878716,1636294297.811965,1636294593.1230235
144,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv3,2016,9,3,CONCLUIDO,1,72,0,1636294611.5769546,1636294629.2774065,1636294993.7096896
145,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv3,2016,9,3,CONCLUIDO,1,72,1,1636295008.3198156,1636295014.9024522,1636295396.0079858
146,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv4,2016,9,4,CONCLUIDO,1,72,0,1636295451.4254224,1636295469.1694725,1636295714.721737
147,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_09_rv4/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 9/2016 rv4,2016,9,4,CONCLUIDO,1,72,1,1636314015.1388395,1636314027.2341511,1636314320.2752278
148,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_10_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 10/2016,2016,10,0,CONCLUIDO,1,72,1,1636314341.637111,1636314359.2551737,1636328326.124709
149,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_10_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 10/2016 rv0,2016,10,0,CONCLUIDO,1,72,0,1636328380.2859488,1636328397.9100263,1636328840.122011
150,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_10_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 10/2016 rv0,2016,10,0,CONCLUIDO,1,72,1,1636328853.6504228,1636328860.2267754,1636329402.1616094
151,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_10_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 10/2016 rv1,2016,10,1,CONCLUIDO,1,72,0,1636329436.5827854,1636329443.266519,1636329763.889501
152,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_10_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 10/2016 rv1,2016,10,1,CONCLUIDO,1,72,1,1636329775.6443126,1636329793.2685912,1636330163.68988
153,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_10_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 10/2016 rv2,2016,10,2,CONCLUIDO,1,72,0,1636330197.2869484,1636330209.3841205,1636330441.5974505
154,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_10_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 10/2016 rv2,2016,10,2,CONCLUIDO,1,72,1,1636330453.7704258,1636330465.8661244,1636330764.4152706
155,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_10_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 10/2016 rv3,2016,10,3,CONCLUIDO,1,72,0,1636330797.854571,1636330809.9448423,1636331042.1402357
156,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_10_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 10/2016 rv3,2016,10,3,CONCLUIDO,1,72,1,1636331053.2408435,1636331065.3312595,1636331319.5760148
157,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_11_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 11/2016,2016,11,0,CONCLUIDO,1,72,1,1636331341.6182506,1636331353.7116213,1636344971.1004124
158,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_11_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 11/2016 rv0,2016,11,0,CONCLUIDO,1,72,0,1636345025.6946304,1636345032.2688797,1636345883.7841218
159,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_11_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 11/2016 rv0,2016,11,0,CONCLUIDO,1,72,1,1636345895.2196224,1636345901.7870712,1636347361.2000208
160,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_11_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 11/2016 rv1,2016,11,1,CONCLUIDO,1,72,0,1636347395.676021,1636347402.2454183,1636347844.5142064
161,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_11_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 11/2016 rv1,2016,11,1,CONCLUIDO,1,72,1,1636347854.9559588,1636347867.0547369,1636348801.3115935
162,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_11_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 11/2016 rv2,2016,11,2,CONCLUIDO,1,72,0,1636348835.830438,1636348842.3994932,1636349085.6415036
163,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_11_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 11/2016 rv2,2016,11,2,CONCLUIDO,1,72,1,1636349094.8983865,1636349112.5243697,1636349482.874519
164,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_11_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 11/2016 rv3,2016,11,3,CONCLUIDO,1,72,0,1636349516.8188477,1636349528.917097,1636349722.4402435
165,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_11_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 11/2016 rv3,2016,11,3,CONCLUIDO,1,72,1,1636349730.8444705,1636349742.9363325,1636349964.0348368
166,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 12/2016,2016,12,0,CONCLUIDO,1,72,1,1636349986.1585293,1636349998.252066,1636361930.4990926
167,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2016 rv0,2016,12,0,CONCLUIDO,1,72,0,1636361984.3269792,1636361996.4191108,1636362643.1482854
168,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2016 rv0,2016,12,0,CONCLUIDO,1,72,1,1636362651.5480008,1636362658.1159518,1636363603.349072
169,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2016_12_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2016 rv1,2016,12,1,CONCLUIDO,1,72,0,1636363637.846845,1636363644.483304,1636363965.0966969
