,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
367,2016_10_rv0,0,21,177047.29,60069.5,-66.17435478643716,0.0
368,2016_10_rv0,0,22,177425.61,65214.9,-63.378948076528026,0.0
369,2016_10_rv0,0,23,177756.83,61402.7,-65.57910664644184,0.0
370,2016_10_rv0,0,24,178426.16,66057.9,-63.214594904735876,0.0
371,2016_10_rv0,0,25,178779.47,60135.1,-66.49494110056507,0.0
372,2016_10_rv0,0,26,179177.91,63986.9,-64.4319003742432,0.0
373,2016_10_rv0,0,27,179371.14,61307.1,-65.89207341463019,0.0
374,2016_10_rv0,0,28,179826.6,72175.1,-60.01606501469522,0.0
375,2016_10_rv0,0,29,180121.39,60238.4,-66.6658825779946,0.0
376,2016_10_rv0,0,30,180526.27,62722.0,-65.40270980587034,0.0
377,2016_10_rv0,0,31,180934.46,71431.2,-60.65779789279422,0.0
378,2016_10_rv0,0,32,181159.02,65819.4,-63.746629580678004,0.0
379,2016_10_rv0,0,33,181548.15,61036.6,-66.5225225881659,0.0
380,2016_10_rv0,0,34,181704.71,58663.2,-67.77348598705082,0.0
381,2016_10_rv0,0,35,181983.89,67092.4,-63.22978089010462,0.0
382,2016_10_rv0,0,36,182448.98,58349.0,-68.19283838805733,0.0
383,2016_10_rv0,0,37,182561.62,64115.5,-64.92013274067084,0.0
384,2016_10_rv0,0,38,183022.82,68647.5,-62.650254746863006,0.0
385,2016_10_rv0,0,39,183151.04,68336.9,-62.732144548969366,0.0
386,2016_10_rv0,0,40,183616.72,68607.9,-62.794521942108545,0.0
387,2016_10_rv0,0,41,183923.68,59999.0,-67.49095616129075,0.0
388,2016_10_rv0,0,42,184111.34,65352.3,-64.56973892649386,0.0
389,2016_10_rv0,0,43,184519.14,68779.3,-62.86404737481136,0.0
390,2016_10_rv0,0,44,184755.98,65531.0,-64.61388233220684,0.0
391,2016_10_rv0,0,45,184919.77,68680.0,-62.915295082735604,0.0
392,2016_10_rv0,0,46,185121.36,61579.1,-66.80857325314648,0.0
393,2016_10_rv0,0,47,185321.03,64243.8,-65.40424616586655,0.0
394,2016_10_rv0,0,48,185538.69,59236.0,-68.15345781317964,0.0
395,2016_10_rv0,0,49,185813.47,68203.2,-63.388541764523616,0.0
396,2016_10_rv0,0,50,186053.61,65996.0,-64.61189815786766,0.0
397,2016_11_rv0,0,1,97041.02,81186.1,0.0,0.0
398,2016_11_rv0,0,2,114617.32,65935.2,-50.16653782081022,0.0
399,2016_11_rv0,0,3,123741.24,59493.4,-56.0542158898847,0.0
400,2016_11_rv0,0,4,125851.75,54050.7,-58.025157982900446,0.0
401,2016_11_rv0,0,5,127883.52,60935.1,-53.19625670679987,0.0
402,2016_11_rv0,0,6,128359.98,55677.7,-56.834750873294695,0.0
403,2016_11_rv0,0,7,130415.84,56760.0,-57.382246397981675,0.0
404,2016_11_rv0,0,8,132370.45,57297.9,-57.5639814918188,0.0
405,2016_11_rv0,0,9,132551.63,62449.7,-52.958896793053135,0.0
406,2016_11_rv0,0,10,135625.8,58366.4,-58.28626928239207,0.0
407,2016_11_rv0,0,11,135756.46,60318.5,-55.622130892499804,0.0
408,2016_11_rv0,0,12,136707.27,60809.5,-55.9072989970422,0.0
409,2016_11_rv0,0,13,137477.27,55236.8,-60.15808083944621,0.0
410,2016_11_rv0,0,14,139553.94,57387.5,-59.76729098562985,0.0
411,2016_11_rv0,0,15,139951.37,58097.7,-58.65378648571298,0.0
412,2016_11_rv0,0,16,140374.52,57103.2,-59.500182098967656,0.0
413,2016_11_rv0,0,17,141318.62,53173.2,-62.79303394946605,0.0
414,2016_11_rv0,0,18,141948.84,55403.3,-61.24142735047936,0.0
415,2016_11_rv0,0,19,142228.8,53863.9,-62.25123079554578,0.0
416,2016_11_rv0,0,20,144034.11,55834.9,-62.01220146693216,0.0
417,2016_11_rv0,0,21,144436.41,52964.3,-63.507255330004824,0.0
418,2016_11_rv0,0,22,144907.39,57341.7,-60.62577296126373,0.0
419,2016_11_rv0,0,23,145788.64,57945.9,-60.61991731408592,0.0
420,2016_11_rv0,0,24,146471.86,60975.9,-58.64377361638053,0.0
421,2016_11_rv0,0,25,146749.66,53342.4,-63.77147118907346,0.0
422,2016_11_rv0,0,26,147290.66,58041.2,-60.81749013932979,0.0
423,2016_11_rv0,0,27,147425.46,54575.8,-63.03838953535817,0.0
424,2016_11_rv0,0,28,147875.32,56776.7,-61.79300373219119,0.0
425,2016_11_rv0,0,29,148062.67,57569.6,-61.19551930639947,0.0
426,2016_11_rv0,0,30,148475.1,54141.3,-63.712075434003715,0.0
427,2016_11_rv0,0,31,148694.67,60216.8,-59.59104927358191,0.0
428,2016_11_rv0,0,32,149157.71,59515.0,-60.286431248678916,0.0
429,2016_11_rv0,0,33,149344.16,56562.3,-62.20386462087679,0.0
430,2016_11_rv0,0,34,149824.44,52269.4,-65.32229984754676,0.0
431,2016_11_rv0,0,35,149958.05,57913.7,-61.43480329377503,0.0
432,2016_11_rv0,0,36,150313.07,56365.4,-62.64930092115763,0.0
433,2016_11_rv0,0,37,150503.73,59571.5,-60.49522506592408,0.0
434,2016_11_rv0,0,38,150849.01,59777.6,-60.511065074599806,0.0
435,2016_11_rv0,0,39,151077.42,56578.9,-62.644441617482286,0.0
436,2016_11_rv0,0,40,151483.05,59088.1,-61.15735230320982,0.0
437,2016_11_rv0,0,41,151826.82,55885.3,-63.33482194872628,0.0
438,2016_11_rv0,0,42,152275.73,59087.8,-61.377778972121,0.0
439,2016_11_rv0,0,43,152456.69,60768.4,-60.212018028086284,0.0
440,2016_11_rv0,0,44,153098.03,54313.9,-64.794880434568,0.0
441,2016_11_rv0,0,45,153359.18,60599.2,-60.588617632767715,0.0
442,2016_11_rv0,0,46,153677.1,54395.0,-64.73828302942152,0.0
443,2016_11_rv0,0,47,153880.84,56575.3,-63.31817818009319,0.0
444,2016_11_rv0,0,48,154355.8,57017.8,-63.25543842885182,0.0
445,2016_11_rv0,0,49,154628.06,58247.9,-62.440258156803964,0.0
446,2016_11_rv0,0,50,155025.65,58090.1,-62.68949503731728,0.0
447,2016_12_rv0,0,1,87647.8,86272.8,0.0,0.0
448,2016_12_rv0,0,2,103985.64,59998.6,-50.18613131190971,0.0
449,2016_12_rv0,0,3,107518.88,53223.5,-52.214305744523955,0.0
450,2016_12_rv0,0,4,108611.6,47135.4,-57.177120892628345,0.0
451,2016_12_rv0,0,5,112903.74,52506.6,-55.60836964007528,0.0
452,2016_12_rv0,0,6,113968.59,50996.0,-55.775468554008924,0.0
453,2016_12_rv0,0,7,114542.1,50162.7,-56.48872202419984,0.0
454,2016_12_rv0,0,8,116812.95,50602.3,-57.80464126290681,0.0
455,2016_12_rv0,0,9,117351.24,53794.6,-54.40889901333714,0.0
456,2016_12_rv0,0,10,118883.64,50442.8,-58.321360728697876,0.0
457,2016_12_rv0,0,11,119127.71,51460.6,-56.9187736849242,0.0
458,2016_12_rv0,0,12,121919.12,56936.6,-54.54861845325491,0.0
459,2016_12_rv0,0,13,122170.72,49090.5,-59.94155797712451,0.0
460,2016_12_rv0,0,14,123387.08,53238.1,-57.41881524476569,0.0
461,2016_12_rv0,0,15,123792.63,50892.7,-59.08230424125444,0.0
462,2016_12_rv0,0,16,124992.34,50112.8,-60.48788203304186,0.0
463,2016_12_rv0,0,17,127549.38,50604.3,-61.55983638677378,0.0
464,2016_12_rv0,0,18,128023.86,47886.2,-62.82873346777538,0.0
465,2016_12_rv0,0,19,128894.34,49131.5,-62.303105061822066,0.0
466,2016_12_rv0,0,20,129136.57,52900.0,-59.146561439392926,0.0
467,2016_12_rv0,0,21,129681.94,46638.8,-64.30644704284774,0.0
468,2016_12_rv0,0,22,129866.35,51521.3,-60.41323101736448,0.0
469,2016_12_rv0,0,23,130468.53,49795.8,-62.11981009707287,0.0
470,2016_12_rv0,0,24,130648.51,51524.4,-60.646126694307036,0.0
471,2016_12_rv0,0,25,131175.64,44625.1,-66.24686343533502,0.0
472,2016_12_rv0,0,26,131606.85,50514.8,-61.81944300023998,0.0
473,2016_12_rv0,0,27,132011.95,46832.3,-64.72280888114867,0.0
474,2016_12_rv0,0,28,132746.54,47792.3,-64.35344679023376,0.0
475,2016_12_rv0,0,29,132915.05,47801.8,-64.117113711589,0.0
476,2016_12_rv0,0,30,133792.27,47137.0,-65.19598044013826,0.0
477,2016_12_rv0,0,31,134313.16,53984.9,-60.03953741124208,0.0
478,2016_12_rv0,0,32,134902.07,50790.6,-62.62340190641036,0.0
479,2016_12_rv0,0,33,135109.14,47912.1,-64.6372883677767,0.0
480,2016_12_rv0,0,34,135547.13,46375.4,-65.99977618094528,0.0
481,2016_12_rv0,0,35,135841.27,50877.0,-62.68245591035382,0.0
482,2016_12_rv0,0,36,136112.19,49900.1,-63.465315069566124,0.0
483,2016_12_rv0,0,37,136509.34,52779.4,-61.515386682118624,0.0
484,2016_12_rv0,0,38,136818.36,50809.7,-63.005696167016836,0.0
485,2016_12_rv0,0,39,137136.03,49634.7,-63.954377175694844,0.0
486,2016_12_rv0,0,40,137671.48,52055.0,-62.43179126594231,0.0
487,2016_12_rv0,0,41,137854.91,47375.0,-65.7216076997211,0.0
488,2016_12_rv0,0,42,138404.26,50868.6,-63.498398424836665,0.0
489,2016_12_rv0,0,43,138641.68,53874.7,-61.24593274802379,0.0
490,2016_12_rv0,0,44,139128.59,48928.0,-65.06022575606413,0.0
491,2016_12_rv0,0,45,139402.85,52308.0,-62.60025347773596,0.0
492,2016_12_rv0,0,46,139756.04,50863.2,-63.76687420666078,0.0
493,2016_12_rv0,0,47,140071.97,49215.8,-65.01054981237304,0.0
494,2016_12_rv0,0,48,140479.98,50173.4,-64.4715570145833,0.0
495,2016_12_rv0,0,49,140649.43,50597.5,-64.10303446797187,0.0
496,2016_12_rv0,0,50,141030.78,48205.9,-65.99733820464114,0.0
497,2017_01_rv0,0,1,60821.88,92291.1,0.0,0.0
498,2017_01_rv0,0,2,137143.55,66012.3,-116.95010085186446,0.0
499,2017_01_rv0,0,3,138389.52,56216.1,-59.91781604020021,0.0
500,2017_01_rv0,0,4,139380.42,45876.9,-67.56546304951418,0.0
501,2017_01_rv0,0,5,140657.59,50798.6,-64.47031082271096,0.0
502,2017_01_rv0,0,6,141352.07,45015.0,-68.4904881421614,0.0
503,2017_01_rv0,0,7,141617.14,44620.9,-68.62031804698722,0.0
504,2017_01_rv0,0,8,142169.75,47915.6,-66.55560901738306,0.0
505,2017_01_rv0,0,9,142564.24,51956.7,-63.7319401630797,0.0
506,2017_01_rv0,0,10,143017.04,41535.7,-71.18288569419654,0.0
507,2017_01_rv0,0,11,143393.3,49446.8,-65.68902558744047,0.0
508,2017_01_rv0,0,12,143680.27,44938.6,-68.86072780248449,0.0
509,2017_01_rv0,0,13,143793.47,40682.7,-71.76404248126761,0.0
510,2017_01_rv0,0,14,144054.22,47312.5,-67.2782428854384,0.0
511,2017_01_rv0,0,15,144387.7,43773.3,-69.84481259903389,0.0
512,2017_01_rv0,0,16,144543.75,45112.9,-68.86379518476988,0.0
513,2017_01_rv0,0,17,144736.28,42872.0,-70.47297444545336,0.0
514,2017_01_rv0,0,18,144921.24,43491.1,-70.07927798061411,0.0
515,2017_01_rv0,0,19,145101.07,40365.7,-72.27054502155794,0.0
516,2017_01_rv0,0,20,145313.34,44849.3,-69.23728405310864,0.0
517,2017_01_rv0,0,21,145431.61,39699.0,-72.76180562637951,0.0
518,2017_01_rv0,0,22,145575.25,43635.3,-70.09476825567702,0.0
519,2017_01_rv0,0,23,145745.52,41776.8,-71.41922819984852,0.0
520,2017_01_rv0,0,24,145889.6,42801.1,-70.73184822421986,0.0
521,2017_01_rv0,0,25,146082.62,41093.1,-71.96504754279947,0.0
522,2017_01_rv0,0,26,146149.67,43007.3,-70.60550392647669,0.0
523,2017_01_rv0,0,27,146304.33,36379.6,-75.21380650397634,0.0
524,2017_01_rv0,0,28,146496.2,38841.7,-73.58257954497999,0.0
525,2017_01_rv0,0,29,146617.63,39181.4,-73.33721284238091,0.0
526,2017_01_rv0,0,30,146743.55,37658.3,-74.40118217706832,0.0
527,2017_01_rv0,0,31,146902.57,46497.6,-68.42206693241373,0.0
528,2017_01_rv0,0,32,147088.26,42373.0,-71.28211575876446,0.0
529,2017_01_rv0,0,33,147193.09,38972.9,-73.57500183903188,0.0
530,2017_01_rv0,0,34,147337.36,39875.0,-73.00774785011986,0.0
531,2017_01_rv0,0,35,147463.78,40690.9,-72.46829996139472,0.0
532,2017_01_rv0,0,36,147606.41,41861.7,-71.70893761166302,0.0
533,2017_01_rv0,0,37,147755.93,46197.2,-68.8037396207929,0.0
534,2017_01_rv0,0,38,147853.88,41157.3,-72.21136911391645,0.0
535,2017_01_rv0,0,39,147978.65,40666.8,-72.57966446332013,0.0
536,2017_01_rv0,0,40,148129.09,46381.9,-68.7580201603407,0.0
537,2017_01_rv0,0,41,148251.98,40572.8,-72.6927978832517,0.0
538,2017_01_rv0,0,42,148408.56,43135.4,-71.00961484629075,0.0
539,2017_01_rv0,0,43,148533.38,39120.8,-73.72390110112246,0.0
540,2017_01_rv0,0,44,148682.25,40734.8,-72.67554942868735,0.0
541,2017_01_rv0,0,45,148745.25,43333.1,-70.89760210112505,0.0
542,2017_01_rv0,0,46,148885.21,42931.3,-71.23179395644566,0.0
543,2017_01_rv0,0,47,148998.12,41220.8,-72.38954090873096,0.0
544,2017_01_rv0,0,48,149079.69,40901.7,-72.60359392454079,0.0
545,2017_01_rv0,0,49,149186.38,42071.3,-71.85088726707173,0.0
546,2017_01_rv0,0,50,149309.9,41823.3,-72.04853418924704,0.0
547,2017_02_rv0,0,1,67389.71,116666.9,0.0,0.0
548,2017_02_rv0,0,2,198948.01,104994.0,-139.4189261238845,0.0
549,2017_02_rv0,0,3,199547.57,79075.9,-60.554347841931175,0.0
550,2017_02_rv0,0,4,201570.77,66950.4,-67.4627959638897,0.0
551,2017_02_rv0,0,5,204248.15,71298.2,-65.95695893804445,0.0
552,2017_02_rv0,0,6,204557.72,66752.4,-67.46955602780245,0.0
553,2017_02_rv0,0,7,205281.33,72451.9,-64.93493865692285,0.0
554,2017_02_rv0,0,8,206019.02,72801.9,-64.89490300944563,0.0
555,2017_02_rv0,0,9,206291.08,79539.4,-61.524261206562386,0.0
556,2017_02_rv0,0,10,206689.97,66885.8,-67.77034179083263,0.0
557,2017_02_rv0,0,11,207280.06,71489.8,-65.69755658680486,0.0
558,2017_02_rv0,0,12,207660.0,70854.8,-66.00017387104192,0.0
559,2017_02_rv0,0,13,207972.84,65923.2,-68.40491187518059,0.0
560,2017_02_rv0,0,14,208378.04,71827.8,-65.65772723015178,0.0
561,2017_02_rv0,0,15,208583.02,67452.1,-67.72830764700541,0.0
562,2017_02_rv0,0,16,208791.15,68731.7,-67.14805931949783,0.0
563,2017_02_rv0,0,17,209065.7,60989.5,-70.92072628557294,0.0
564,2017_02_rv0,0,18,209262.04,67372.0,-67.86863650995835,0.0
565,2017_02_rv0,0,19,209608.86,65389.3,-68.9181659511682,0.0
566,2017_02_rv0,0,20,209986.89,71358.8,-66.13656025799673,0.0
567,2017_02_rv0,0,21,210330.54,65779.1,-68.83831652537927,0.0
568,2017_02_rv0,0,22,210534.2,67824.7,-67.8501086908254,0.0
569,2017_02_rv0,0,23,210704.58,64945.6,-69.23292272704386,0.0
570,2017_02_rv0,0,24,210859.75,66964.9,-68.29222696535595,0.0
571,2017_02_rv0,0,25,211109.5,61835.8,-70.7928848440729,0.0
572,2017_02_rv0,0,26,211405.47,68101.8,-67.88120383023976,0.0
573,2017_02_rv0,0,27,211509.28,59353.3,-71.97353029701642,0.0
574,2017_02_rv0,0,28,211662.35,62702.7,-70.42700443214596,0.0
575,2017_02_rv0,0,29,211843.19,63884.7,-69.90307440128109,0.0
576,2017_02_rv0,0,30,212065.15,58694.0,-72.39843301075668,0.0
577,2017_02_rv0,0,31,212312.63,68532.8,-67.79983887027171,0.0
578,2017_02_rv0,0,32,212532.16,66911.6,-68.58779903955784,0.0
579,2017_02_rv0,0,33,212686.11,60490.2,-71.61076704814931,0.0
580,2017_02_rv0,0,34,212891.14,62231.0,-70.83684966545302,0.0
581,2017_02_rv0,0,35,213036.73,67393.9,-68.41187942344618,0.0
582,2017_02_rv0,0,36,213343.51,65122.9,-69.575143215914,0.0
583,2017_02_rv0,0,37,213470.84,76472.1,-64.21509611424317,0.0
584,2017_02_rv0,0,38,213605.12,68069.2,-68.17601879488551,0.0
585,2017_02_rv0,0,39,213753.7,64531.8,-69.85876555767953,0.0
586,2017_02_rv0,0,40,213839.01,66065.9,-69.1324220352677,0.0
587,2017_02_rv0,0,41,214065.62,63154.8,-70.57216548093821,0.0
588,2017_02_rv0,0,42,214198.4,62423.6,-70.90106295443425,0.0
589,2017_02_rv0,0,43,214297.05,64957.0,-69.72043208539372,0.0
590,2017_02_rv0,0,44,214421.93,61118.1,-71.53800297297606,0.0
591,2017_02_rv0,0,45,214530.33,66268.0,-69.14513361576401,0.0
592,2017_02_rv0,0,46,214608.4,66788.3,-68.90405659656608,0.0
593,2017_02_rv0,0,47,214686.12,68356.3,-68.18457245848718,0.0
594,2017_03_rv0,0,1,68382.81,89841.5,0.0,0.0
595,2017_03_rv0,0,2,120744.72,75279.5,-66.48632894728954,0.0
596,2017_03_rv0,0,3,121304.82,57082.3,-53.188677732657794,0.0
597,2017_03_rv0,0,4,124865.9,50043.2,-61.68155560512764,0.0
598,2017_03_rv0,0,5,126863.94,54776.9,-57.73156642446017,0.0
599,2017_03_rv0,0,6,128800.89,53643.0,-59.242910160286684,0.0
600,2017_03_rv0,0,7,128978.92,55507.8,-57.04240087160888,0.0
601,2017_03_rv0,0,8,129912.52,55619.6,-57.60082345239052,0.0
602,2017_03_rv0,0,9,130964.29,63493.4,-51.935633301547824,0.0
603,2017_03_rv0,0,10,131088.85,49121.7,-62.5874045512712,0.0
604,2017_03_rv0,0,11,131917.01,57240.8,-56.966103524441635,0.0
605,2017_03_rv0,0,12,132211.59,54408.6,-58.978739739477106,0.0
606,2017_03_rv0,0,13,133002.9,51243.8,-61.83958607562317,0.0
607,2017_03_rv0,0,14,133210.2,54662.6,-59.05705815437108,0.0
608,2017_03_rv0,0,15,134005.27,55713.3,-58.773254600623666,0.0
609,2017_03_rv0,0,16,134400.22,53217.8,-60.58151295094589,0.0
610,2017_03_rv0,0,17,134713.83,51820.2,-61.676707076818765,0.0
611,2017_03_rv0,0,18,135193.7,53913.6,-60.335379077263276,0.0
612,2017_03_rv0,0,19,135351.91,50847.9,-62.505878602331315,0.0
613,2017_03_rv0,0,20,136291.13,58545.5,-57.43962534403836,0.0
614,2017_03_rv0,0,21,136434.9,50917.1,-62.746416439573125,0.0
615,2017_03_rv0,0,22,136669.17,51754.5,-62.23823229980014,0.0
616,2017_03_rv0,0,23,137007.28,50507.4,-63.291435808090434,0.0
617,2017_03_rv0,0,24,137180.71,55046.2,-59.94901146858765,0.0
618,2017_03_rv0,0,25,137457.13,49799.0,-63.89974946185947,0.0
619,2017_03_rv0,0,26,137807.61,54007.3,-60.964687681170105,0.0
620,2017_03_rv0,0,27,138019.67,46905.8,-66.11671880819937,0.0
621,2017_03_rv0,0,28,138298.31,51855.6,-62.63071778102353,0.0
622,2017_03_rv0,0,29,138536.8,52948.3,-61.88687338261761,0.0
623,2017_03_rv0,0,30,138792.27,47926.1,-65.5899154592859,0.0
624,2017_03_rv0,0,31,139077.97,54532.9,-60.91482616431016,0.0
625,2017_03_rv0,0,32,139306.2,51387.9,-63.21511595258402,0.0
626,2017_03_rv0,0,33,139483.93,48496.7,-65.3145588638553,0.0
627,2017_03_rv0,0,34,139779.37,51664.0,-63.17241706625273,0.0
628,2017_03_rv0,0,35,139952.37,53220.0,-62.049478403000386,0.0
629,2017_03_rv0,0,36,140223.77,49285.9,-64.97772777981538,0.0
630,2017_03_rv0,0,37,140436.53,59920.0,-57.420029428676756,0.0
631,2017_03_rv0,0,38,140626.34,51408.4,-63.52901200278873,0.0
632,2017_03_rv0,0,39,140931.3,54733.8,-61.29541592279226,0.0
633,2017_03_rv0,0,40,141146.13,56698.0,-59.92148656827831,0.0
634,2017_03_rv0,0,41,141288.5,50825.5,-64.09173244778302,0.0
635,2017_03_rv0,0,42,141618.63,52808.8,-62.85708320210067,0.0
636,2017_03_rv0,0,43,141791.16,53281.7,-62.498458006548994,0.0
637,2017_03_rv0,0,44,141998.55,50856.9,-64.27879565975763,0.0
638,2017_03_rv0,0,45,142259.18,51896.7,-63.63619910203309,0.0
639,2017_03_rv0,0,46,142430.39,53173.3,-62.74258715676557,0.0
640,2017_03_rv0,0,47,142590.63,53052.8,-62.864273558473016,0.0
641,2017_03_rv0,0,48,143003.13,51851.5,-63.92539958621404,0.0
642,2017_03_rv0,0,49,143201.5,50612.5,-64.74613527689918,0.0
643,2017_03_rv0,0,50,143393.17,50840.5,-64.63107579180387,0.0
644,2017_04_rv0,0,1,74758.92,95448.0,0.0,0.0
645,2017_04_rv0,0,2,119539.81,87448.0,-42.927064756954756,0.0
646,2017_04_rv0,0,3,122953.47,62511.7,-50.56204288763718,0.0
647,2017_04_rv0,0,4,131759.21,57861.5,-60.10217523751057,0.0
648,2017_04_rv0,0,5,133169.24,61479.4,-54.40973727756868,0.0
649,2017_04_rv0,0,6,135566.09,60137.6,-56.64107567182932,0.0
650,2017_04_rv0,0,7,136671.64,61789.1,-55.23692539926468,0.0
651,2017_04_rv0,0,8,137086.77,61328.2,-55.43108284937532,0.0
652,2017_04_rv0,0,9,139941.25,66624.4,-53.4820756226148,0.0
653,2017_04_rv0,0,10,140134.42,55432.6,-60.52669959715238,0.0
654,2017_04_rv0,0,11,141458.24,64109.9,-55.19581841491904,0.0
655,2017_04_rv0,0,12,142244.19,60561.1,-57.74360687648878,0.0
656,2017_04_rv0,0,13,142392.42,57453.1,-59.7137359353658,0.0
657,2017_04_rv0,0,14,142593.1,61758.8,-56.768681928434106,0.0
658,2017_04_rv0,0,15,143894.8,65337.3,-55.092076685337496,0.0
659,2017_04_rv0,0,16,144287.16,61614.7,-57.45340345863785,0.0
660,2017_04_rv0,0,17,144837.89,59150.9,-59.38642773203105,0.0
661,2017_04_rv0,0,18,145173.75,61671.5,-57.65221379571326,0.0
662,2017_04_rv0,0,19,145854.33,61125.6,-58.36367111822901,0.0
663,2017_04_rv0,0,20,146616.08,66824.6,-54.70628126021352,0.0
664,2017_04_rv0,0,21,146846.65,59471.8,-59.594315984986096,0.0
665,2017_04_rv0,0,22,147729.2,58811.6,-60.55133024825558,0.0
666,2017_04_rv0,0,23,147911.1,61017.5,-58.81951570847198,0.0
667,2017_04_rv0,0,24,148882.91,65165.2,-56.60001852464082,0.0
668,2017_04_rv0,0,25,148960.45,57570.6,-61.383707505448406,0.0
669,2017_04_rv0,0,26,149183.04,62524.1,-58.17580438297548,0.0
670,2017_04_rv0,0,27,149846.77,54194.1,-64.11765707415533,0.0
671,2017_04_rv0,0,28,150024.15,61274.4,-59.22700235714124,0.0
672,2017_04_rv0,0,29,150275.34,59211.0,-60.69978733423919,0.0
673,2017_04_rv0,0,30,150526.14,60094.5,-60.1772985507802,0.0
674,2017_04_rv0,0,31,150736.97,64881.1,-57.037183043423546,0.0
675,2017_04_rv0,0,32,151340.23,59180.1,-61.13969917267144,0.0
676,2017_04_rv0,0,33,151654.51,57027.6,-62.52594567881917,0.0
677,2017_04_rv0,0,34,151874.7,55632.1,-63.46174604368838,0.0
678,2017_04_rv0,0,35,152263.3,63451.1,-58.47728423496473,0.0
679,2017_04_rv0,0,36,152595.32,57326.1,-62.56873455389447,0.0
680,2017_04_rv0,0,37,152737.66,67212.5,-56.04703997475152,0.0
681,2017_04_rv0,0,38,153248.03,59960.1,-61.07722875942973,0.0
682,2017_04_rv0,0,39,153499.21,62034.3,-59.684232156198014,0.0
683,2017_04_rv0,0,40,153836.61,64704.5,-58.06682001816165,0.0
684,2017_04_rv0,0,41,154252.3,57414.9,-62.948214992517066,0.0
685,2017_04_rv0,0,42,154415.42,56886.6,-63.22681736350123,0.0
686,2017_04_rv0,0,43,154660.38,59768.0,-61.45265803117331,0.0
687,2017_04_rv0,0,44,154942.55,56348.3,-63.74887349947024,0.0
688,2017_04_rv0,0,45,155116.1,60206.8,-61.25451013940329,0.0
689,2017_04_rv0,0,46,155300.7,60380.5,-61.193003176330514,0.0
690,2017_04_rv0,0,47,155570.91,59963.7,-61.56263944721434,0.0
691,2017_04_rv0,0,48,155884.12,61462.9,-60.69336484565141,0.0
692,2017_04_rv0,0,49,156025.3,57274.6,-63.348787548083784,0.0
693,2017_04_rv0,0,50,156208.38,57554.0,-63.22973261387737,0.0
694,2017_05_rv0,0,1,105790.13,113844.8,0.0,0.0
695,2017_05_rv0,0,2,143079.8,102652.7,-38.21443456019951,0.0
696,2017_05_rv0,0,3,159499.61,81248.1,-54.69081589434706,0.0
697,2017_05_rv0,0,4,167049.84,77963.5,-55.85364127222631,0.0
698,2017_05_rv0,0,5,174131.8,80670.3,-55.94827268317047,0.0
699,2017_05_rv0,0,6,175489.77,82246.6,-53.54746806729155,0.0
700,2017_05_rv0,0,7,177805.4,85694.1,-52.4881307896181,0.0
701,2017_05_rv0,0,8,181689.6,86580.7,-53.49044517208139,0.0
702,2017_05_rv0,0,9,181943.78,86348.7,-52.61450297650498,0.0
703,2017_05_rv0,0,10,183651.8,76126.0,-59.0983654401376,0.0
704,2017_05_rv0,0,11,184283.37,90105.2,-51.280831442980684,0.0
705,2017_05_rv0,0,12,185999.02,83377.3,-55.68691304049844,0.0
706,2017_05_rv0,0,13,186565.74,76647.4,-59.09619308746896,0.0
707,2017_05_rv0,0,14,187606.3,80837.0,-57.228781661627686,0.0
708,2017_05_rv0,0,15,188141.18,84351.0,-55.32339798823387,0.0
709,2017_05_rv0,0,16,189240.17,80423.5,-57.83777373991171,0.0
710,2017_05_rv0,0,17,189809.64,79087.2,-58.508951878451605,0.0
711,2017_05_rv0,0,18,190243.63,80304.5,-57.92073047501697,0.0
712,2017_05_rv0,0,19,191665.63,78516.1,-59.476120172854145,0.0
713,2017_05_rv0,0,20,191752.32,84803.2,-55.799842673931686,0.0
714,2017_05_rv0,0,21,193318.52,79885.7,-59.155904867278785,0.0
715,2017_05_rv0,0,22,193470.34,80206.9,-58.58902706269426,0.0
716,2017_05_rv0,0,23,194574.18,80724.0,-58.84632238719382,0.0
717,2017_05_rv0,0,24,194649.53,85219.9,-56.240571076799604,0.0
718,2017_05_rv0,0,25,194794.05,73510.2,-62.30883270049509,0.0
719,2017_05_rv0,0,26,195689.35,79681.2,-59.554257432401045,0.0
720,2017_05_rv0,0,27,196132.76,71429.8,-63.724959993990474,0.0
721,2017_05_rv0,0,28,196415.19,82090.0,-58.289696224129,0.0
722,2017_05_rv0,0,29,197024.19,80419.0,-59.36668645637845,0.0
723,2017_05_rv0,0,30,197277.12,82216.8,-58.399082874036935,0.0
724,2017_05_rv0,0,31,197909.18,86428.0,-56.509938912327996,0.0
725,2017_05_rv0,0,32,198122.0,81203.3,-59.07694630436042,0.0
726,2017_05_rv0,0,33,199008.05,76201.3,-61.985418075731104,0.0
727,2017_05_rv0,0,34,199206.27,77604.4,-61.103995541888885,0.0
728,2017_05_rv0,0,35,199751.66,82440.2,-58.88944158233574,0.0
729,2017_05_rv0,0,36,200318.04,75989.2,-62.241705525751335,0.0
730,2017_05_rv0,0,37,200553.57,86279.5,-57.046319942028184,0.0
731,2017_05_rv0,0,38,201266.06,81727.7,-59.60420450256757,0.0
732,2017_05_rv0,0,39,201467.79,85545.1,-57.596740354533694,0.0
733,2017_05_rv0,0,40,201938.43,82443.1,-59.312374449533586,0.0
734,2017_05_rv0,0,41,202379.29,78838.4,-61.17750345984171,0.0
